t: 9.62379
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2143        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03408      -0.02427      -0.01456     -0.005472      0.002799      0.009891        0.0158       0.02062       0.02447       0.02745       0.02967       0.03116        0.0318       0.03134       0.02868       0.02122      0.007806             0
             2|             0      -0.01216      -0.02538      -0.03359      -0.03721      -0.03821      -0.03795      -0.03716      -0.03605      -0.03491      -0.03393      -0.03328      -0.03303      -0.03327      -0.03413      -0.03574       -0.0378      -0.03887      -0.03554      -0.02433             0
             3|             0     -0.007578      -0.01583      -0.02317      -0.02889      -0.03295       -0.0357      -0.03759      -0.03891      -0.03992       -0.0408      -0.04173      -0.04285      -0.04429      -0.04617      -0.04856      -0.05129      -0.05249      -0.04746      -0.03052             0
             4|             0     -0.005111       -0.0109      -0.01649      -0.02153       -0.0258      -0.02925      -0.03198      -0.03415       -0.0359       -0.0374      -0.03879      -0.04018      -0.04169       -0.0434      -0.04535      -0.04726      -0.04769      -0.04287      -0.02715             0
             5|             0     -0.003661     -0.007937      -0.01219      -0.01624      -0.01994      -0.02321      -0.02599      -0.02831      -0.03023      -0.03183      -0.03319      -0.03439      -0.03547      -0.03649      -0.03741      -0.03798      -0.03725      -0.03272      -0.02017             0
             6|             0     -0.002707     -0.005938     -0.009192      -0.01236      -0.01537      -0.01814      -0.02061      -0.02274      -0.02452      -0.02596       -0.0271      -0.02793      -0.02849      -0.02874      -0.02862      -0.02794      -0.02613      -0.02177      -0.01256             0
             7|             0     -0.002023      -0.00448     -0.006968     -0.009417      -0.01178      -0.01399      -0.01601      -0.01778      -0.01927      -0.02045      -0.02129      -0.02179       -0.0219      -0.02159      -0.02077      -0.01932      -0.01693      -0.01298      -0.00671             0
             8|             0     -0.001507     -0.003363     -0.005248     -0.007107     -0.008908      -0.01061      -0.01217      -0.01355       -0.0147      -0.01558      -0.01615      -0.01638      -0.01621      -0.01562      -0.01454      -0.01289      -0.01057     -0.007414     -0.003426             0
             9|             0     -0.001107     -0.002488     -0.003892     -0.005275     -0.006612     -0.007876     -0.009033      -0.01005      -0.01088      -0.01149      -0.01184      -0.01189      -0.01161      -0.01096     -0.009919      -0.00847     -0.006603     -0.004348     -0.001883             0
            10|             0    -0.0007957       -0.0018     -0.002821     -0.003823     -0.004787     -0.005693     -0.006516     -0.007227     -0.007797     -0.008193     -0.008383      -0.00834      -0.00804     -0.007469     -0.006624     -0.005516     -0.004175     -0.002667     -0.001133             0
