t: 8.60989
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7804        1.7786        1.7773        1.7763        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076736       0.12273       0.15203       0.17211        0.1864       0.19677       0.20435       0.20997       0.21416        0.2173       0.21965       0.22139       0.22267       0.22369       0.22466       0.22446       0.21755       0.19004       0.12154             0
             1|             0     -0.038908     -0.041858     -0.034103     -0.024335     -0.014692    -0.0057097     0.0024231     0.0093773      0.015137      0.019808      0.023503      0.026334      0.028405      0.029777      0.030376      0.030085      0.027878      0.020888     0.0076992             0
             2|             0     -0.012142     -0.025334     -0.033519     -0.037123     -0.038107     -0.037847     -0.037061        -0.036     -0.034922     -0.034037     -0.033482     -0.033352     -0.033724     -0.034702     -0.036434     -0.038643     -0.039704     -0.036056     -0.024521             0
             3|             0    -0.0075393     -0.015746     -0.023039      -0.02871      -0.03271     -0.035411     -0.037245     -0.038525     -0.039498     -0.040368     -0.041302      -0.04244     -0.043914     -0.045861     -0.048391     -0.051337     -0.052828     -0.047882     -0.030717             0
             4|             0    -0.0050713     -0.010813      -0.01635     -0.021332     -0.025537     -0.028922     -0.031581     -0.033671     -0.035358     -0.036798      -0.03813     -0.039477     -0.040949     -0.042655     -0.044664      -0.04674      -0.04748     -0.042981     -0.027286             0
             5|             0    -0.0036275    -0.0078599     -0.012063     -0.016062     -0.019713     -0.022914     -0.025627     -0.027877     -0.029724     -0.031251     -0.032538     -0.033661     -0.034676      -0.03563     -0.036515     -0.037121      -0.03656     -0.032347     -0.020079             0
             6|             0    -0.0026834    -0.0058825    -0.0091006     -0.012235     -0.015203     -0.017924     -0.020336     -0.022403     -0.024121     -0.025501     -0.026567     -0.027337     -0.027824     -0.028001     -0.027814     -0.027085     -0.025296      -0.02112     -0.012242             0
             7|             0    -0.0020109    -0.0044483    -0.0069151    -0.0093398     -0.011672     -0.013858      -0.01584      -0.01757     -0.019011     -0.020139     -0.020936     -0.021381     -0.021445     -0.021084     -0.020226     -0.018735     -0.016338     -0.012478    -0.0064426             0
             8|             0    -0.0015051    -0.0033552    -0.0052326    -0.0070822    -0.0088704     -0.010558     -0.012102     -0.013457     -0.014579     -0.015429     -0.015972     -0.016169     -0.015982     -0.015368     -0.014272     -0.012622     -0.010312    -0.0072078    -0.0033299             0
             9|             0    -0.0011142    -0.0025011    -0.0039097    -0.0052957    -0.0066342    -0.0078969    -0.0090505     -0.010058      -0.01088     -0.011478     -0.011814     -0.011853     -0.011559     -0.010906    -0.0098673    -0.0084238    -0.0065675    -0.0043291    -0.0018834             0
