t: 8.63589
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7804        1.7786        1.7773        1.7763        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076736       0.12273       0.15203       0.17211        0.1864       0.19677       0.20435       0.20997       0.21416        0.2173       0.21965       0.22139       0.22268       0.22369       0.22466       0.22446       0.21754       0.19004       0.12154             0
             1|             0     -0.038908     -0.041858     -0.034102     -0.024333     -0.014688    -0.0057025     0.0024347     0.0093932      0.015158      0.019833      0.023533      0.026368      0.028444      0.029819       0.03042      0.030125      0.027904      0.020899     0.0077026             0
             2|             0     -0.012143     -0.025335     -0.033521     -0.037126      -0.03811     -0.037851     -0.037065     -0.036002     -0.034922     -0.034035     -0.033477     -0.033343     -0.033712     -0.034686     -0.036414     -0.038618     -0.039678      -0.03604     -0.024515             0
             3|             0    -0.0075404     -0.015748     -0.023043     -0.028715     -0.032717      -0.03542     -0.037256     -0.038537     -0.039511     -0.040382     -0.041316     -0.042453     -0.043927     -0.045871     -0.048397     -0.051337     -0.052819     -0.047869      -0.03071             0
             4|             0    -0.0050724     -0.010816     -0.016354     -0.021337     -0.025545     -0.028931     -0.031593     -0.033685     -0.035374     -0.036816     -0.038149     -0.039498     -0.040971     -0.042678     -0.044686     -0.046757     -0.047488     -0.042978     -0.027282             0
             5|             0    -0.0036284    -0.0078621     -0.012066     -0.016067     -0.019719     -0.022922     -0.025638     -0.027889     -0.029739     -0.031267     -0.032557     -0.033682     -0.034699     -0.035655     -0.036542     -0.037148     -0.036582      -0.03236     -0.020082             0
             6|             0    -0.0026841     -0.005884    -0.0091031     -0.012238     -0.015207      -0.01793     -0.020343     -0.022413     -0.024132     -0.025514     -0.026582     -0.027354     -0.027843     -0.028022     -0.027837      -0.02711      -0.02532      -0.02114     -0.012252             0
             7|             0    -0.0020112    -0.0044491    -0.0069165    -0.0093419     -0.011675     -0.013861     -0.015844     -0.017575     -0.019018     -0.020148     -0.020946     -0.021393     -0.021458     -0.021098     -0.020241     -0.018752     -0.016355     -0.012493    -0.0064503             0
             8|             0    -0.0015052    -0.0033554    -0.0052329    -0.0070828    -0.0088714      -0.01056     -0.012104      -0.01346     -0.014582     -0.015433     -0.015977     -0.016175     -0.015988     -0.015375      -0.01428      -0.01263     -0.010319    -0.0072134    -0.0033325             0
             9|             0     -0.001114    -0.0025007    -0.0039092    -0.0052951    -0.0066335    -0.0078963      -0.00905     -0.010057      -0.01088     -0.011478     -0.011815     -0.011854      -0.01156     -0.010907    -0.0098688    -0.0084251    -0.0065684    -0.0043296    -0.0018833             0
