t: 8.60989
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2196        0.2214        0.2227        0.2237        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186       -0.0341      -0.02434      -0.01469      -0.00571      0.002423      0.009377       0.01514       0.01981        0.0235       0.02633        0.0284       0.02978       0.03038       0.03008       0.02788       0.02089      0.007699             0
             2|             0      -0.01214      -0.02533      -0.03352      -0.03712      -0.03811      -0.03785      -0.03706        -0.036      -0.03492      -0.03404      -0.03348      -0.03335      -0.03372       -0.0347      -0.03643      -0.03864       -0.0397      -0.03606      -0.02452             0
             3|             0     -0.007539      -0.01575      -0.02304      -0.02871      -0.03271      -0.03541      -0.03724      -0.03852       -0.0395      -0.04037       -0.0413      -0.04244      -0.04391      -0.04586      -0.04839      -0.05134      -0.05283      -0.04788      -0.03072             0
             4|             0     -0.005071      -0.01081      -0.01635      -0.02133      -0.02554      -0.02892      -0.03158      -0.03367      -0.03536       -0.0368      -0.03813      -0.03948      -0.04095      -0.04266      -0.04466      -0.04674      -0.04748      -0.04298      -0.02729             0
             5|             0     -0.003627      -0.00786      -0.01206      -0.01606      -0.01971      -0.02291      -0.02563      -0.02788      -0.02972      -0.03125      -0.03254      -0.03366      -0.03468      -0.03563      -0.03651      -0.03712      -0.03656      -0.03235      -0.02008             0
             6|             0     -0.002683     -0.005882     -0.009101      -0.01223       -0.0152      -0.01792      -0.02034       -0.0224      -0.02412       -0.0255      -0.02657      -0.02734      -0.02782        -0.028      -0.02781      -0.02709       -0.0253      -0.02112      -0.01224             0
             7|             0     -0.002011     -0.004448     -0.006915      -0.00934      -0.01167      -0.01386      -0.01584      -0.01757      -0.01901      -0.02014      -0.02094      -0.02138      -0.02145      -0.02108      -0.02023      -0.01874      -0.01634      -0.01248     -0.006443             0
             8|             0     -0.001505     -0.003355     -0.005233     -0.007082      -0.00887      -0.01056       -0.0121      -0.01346      -0.01458      -0.01543      -0.01597      -0.01617      -0.01598      -0.01537      -0.01427      -0.01262      -0.01031     -0.007208      -0.00333             0
             9|             0     -0.001114     -0.002501      -0.00391     -0.005296     -0.006634     -0.007897     -0.009051      -0.01006      -0.01088      -0.01148      -0.01181      -0.01185      -0.01156      -0.01091     -0.009867     -0.008424     -0.006567     -0.004329     -0.001883             0
            10|             0    -0.0008091     -0.001829     -0.002864      -0.00388     -0.004856     -0.005772     -0.006603      -0.00732     -0.007892     -0.008288     -0.008476      -0.00843     -0.008126     -0.007552     -0.006704     -0.005592     -0.004244     -0.002721     -0.001163             0
