t: 1.40808
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.927         1.888         1.866         1.853         1.845          1.84         1.836         1.834         1.832         1.831         1.831         1.831         1.831         1.832         1.834         1.837         1.845         1.863         1.909             0
             0|             0       0.07356        0.1131         0.135        0.1481        0.1563        0.1616        0.1652        0.1676        0.1692        0.1703        0.1708        0.1709        0.1706        0.1697         0.168        0.1646         0.157        0.1381       0.09229             0
             1|             0      -0.03215      -0.03382       -0.0286      -0.02319      -0.01878      -0.01541      -0.01295      -0.01123      -0.01014     -0.009603     -0.009567         -0.01      -0.01099      -0.01267      -0.01522       -0.0187      -0.02266      -0.02502      -0.02055             0
             2|             0      -0.01321      -0.02245      -0.02586      -0.02612      -0.02519      -0.02399       -0.0229      -0.02207      -0.02155      -0.02139       -0.0216      -0.02221      -0.02329      -0.02491      -0.02716      -0.03003      -0.03303      -0.03405      -0.02662             0
             3|             0     -0.007328      -0.01393      -0.01811      -0.02015      -0.02084      -0.02087      -0.02063      -0.02037      -0.02021      -0.02021      -0.02043      -0.02088      -0.02157      -0.02249      -0.02355      -0.02451      -0.02474       -0.0228      -0.01559             0
             4|             0      -0.00473     -0.009398        -0.013      -0.01539      -0.01677      -0.01749      -0.01782      -0.01797      -0.01805      -0.01816      -0.01833      -0.01858      -0.01887      -0.01914      -0.01925      -0.01891      -0.01764      -0.01459     -0.008631             0
             5|             0     -0.003343     -0.006788     -0.009708      -0.01194       -0.0135      -0.01453      -0.01518      -0.01558      -0.01583        -0.016      -0.01612      -0.01619      -0.01618      -0.01601      -0.01554      -0.01458      -0.01279      -0.00979      -0.00527             0
             6|             0     -0.002501     -0.005141     -0.007493     -0.009437      -0.01094      -0.01205      -0.01282      -0.01335      -0.01368      -0.01388      -0.01396      -0.01391       -0.0137      -0.01328      -0.01254      -0.01134     -0.009527     -0.006937     -0.003546             0
             7|             0     -0.001942     -0.004022      -0.00593     -0.007581     -0.008936     -0.009997      -0.01079      -0.01135      -0.01171      -0.01191      -0.01195      -0.01183      -0.01152      -0.01098      -0.01014     -0.008937     -0.007284     -0.005139     -0.002555             0
             8|             0     -0.001546     -0.003218      -0.00478     -0.006169     -0.007351     -0.008313     -0.009059     -0.009602     -0.009958      -0.01014      -0.01015     -0.009994     -0.009642     -0.009072     -0.008247      -0.00713     -0.005694     -0.003939     -0.001928             0
             9|             0     -0.001253     -0.002617     -0.003905     -0.005071     -0.006086     -0.006933     -0.007604     -0.008102      -0.00843     -0.008591     -0.008588     -0.008413     -0.008058     -0.007508     -0.006744     -0.005753     -0.004531     -0.003095       -0.0015             0
            10|             0     -0.001029     -0.002154     -0.003224     -0.004204     -0.005069     -0.005801     -0.006391     -0.006832     -0.007122     -0.007261     -0.007246     -0.007073     -0.006737     -0.006231     -0.005549     -0.004689     -0.003658     -0.002478     -0.001194             0
