t: 1.43404
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9264        1.8869         1.865        1.8519        1.8437        1.8384        1.8348        1.8324        1.8308        1.8297        1.8292        1.8291        1.8294        1.8303         1.832        1.8354         1.843        1.8619        1.9077             0
             0|             0      0.073893       0.11374        0.1359       0.14918       0.15754       0.16299       0.16663       0.16909       0.17074        0.1718       0.17239       0.17252       0.17219       0.17135       0.16968       0.16631       0.15867       0.13967      0.093221             0
             1|             0     -0.032373     -0.034065     -0.028798     -0.023321     -0.018849     -0.015435      -0.01293     -0.011179     -0.010066    -0.0095124    -0.0094669    -0.0098978     -0.010885     -0.012579     -0.015134     -0.018621     -0.022577     -0.024882     -0.020348             0
             2|             0     -0.013232      -0.02258      -0.02608     -0.026378     -0.025459     -0.024258     -0.023162     -0.022326      -0.02181     -0.021644     -0.021853     -0.022477      -0.02357     -0.025215     -0.027504     -0.030429     -0.033506     -0.034569      -0.02702             0
             3|             0    -0.0073443     -0.013999     -0.018249     -0.020337     -0.021065     -0.021106      -0.02088     -0.020622      -0.02046     -0.020466     -0.020686     -0.021146     -0.021854     -0.022791     -0.023877      -0.02487      -0.02515     -0.023228     -0.015921             0
             4|             0    -0.0047443    -0.0094472     -0.013095     -0.015521      -0.01694     -0.017679     -0.018025     -0.018179     -0.018273     -0.018387     -0.018563     -0.018812     -0.019111     -0.019392     -0.019511     -0.019188     -0.017918     -0.014847    -0.0088013             0
             5|             0    -0.0033559    -0.0068247    -0.0097751     -0.012037     -0.013629     -0.014679     -0.015341     -0.015751     -0.016012     -0.016187     -0.016312     -0.016387     -0.016379     -0.016211      -0.01575     -0.014777     -0.012976     -0.009943    -0.0053565             0
             6|             0    -0.0025118    -0.0051695    -0.0075434    -0.0095107     -0.011039     -0.012163     -0.012954      -0.01349     -0.013837     -0.014039     -0.014118      -0.01407     -0.013866      -0.01344     -0.012695     -0.011489    -0.0096546    -0.0070323    -0.0035949             0
             7|             0    -0.0019505    -0.0040447    -0.0059689    -0.0076374    -0.0090105     -0.010087     -0.010892     -0.011464     -0.011837      -0.01204     -0.012083     -0.011961      -0.01165     -0.011105     -0.010263    -0.0090449    -0.0073734    -0.0052026    -0.0025853             0
             8|             0    -0.0015529    -0.0032365    -0.0048102    -0.0062129    -0.0074089    -0.0083838    -0.0091406    -0.0096929     -0.010057     -0.010245     -0.010261       -0.0101    -0.0097463     -0.009171    -0.0083382    -0.0072098    -0.0057575    -0.0039821    -0.0019473             0
             9|             0    -0.0012582    -0.0026314    -0.0039291    -0.0051056    -0.0061312    -0.0069878    -0.0076683    -0.0081734    -0.0085071     -0.008673    -0.0086711    -0.0084966    -0.0081394    -0.0075841    -0.0068132    -0.0058121    -0.0045771    -0.0031257    -0.0015138             0
