t: 6.27013
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2097        0.2138        0.2168        0.2191        0.2208         0.222         0.223        0.2241        0.2244        0.2181        0.1908         0.122             0
             1|             0      -0.03886      -0.04179       -0.0341      -0.02452      -0.01523     -0.006785     0.0006664      0.006953       0.01204       0.01604       0.01906       0.02122       0.02265       0.02348       0.02378        0.0238       0.02329       0.01882      0.007058             0
             2|             0      -0.01205      -0.02511      -0.03317      -0.03665      -0.03754      -0.03721      -0.03641      -0.03548       -0.0346      -0.03398      -0.03374      -0.03397      -0.03476      -0.03624       -0.0386       -0.0417      -0.04347      -0.03904      -0.02562             0
             3|             0     -0.007404      -0.01545      -0.02256      -0.02801      -0.03176      -0.03418      -0.03575      -0.03681      -0.03762      -0.03837      -0.03924      -0.04036      -0.04186      -0.04394      -0.04685       -0.0506      -0.05352      -0.04979      -0.03191             0
             4|             0     -0.004948      -0.01053      -0.01589      -0.02067      -0.02463      -0.02773      -0.03009      -0.03188      -0.03329      -0.03447      -0.03558      -0.03672        -0.038      -0.03956      -0.04151      -0.04382      -0.04546      -0.04255      -0.02778             0
             5|             0     -0.003532     -0.007636      -0.01169      -0.01553      -0.01899      -0.02196      -0.02441      -0.02639      -0.02796      -0.02922      -0.03025      -0.03112      -0.03189      -0.03257      -0.03317      -0.03357      -0.03315      -0.02981      -0.01905             0
             6|             0      -0.00262      -0.00573     -0.008846      -0.01186      -0.01469      -0.01725      -0.01947      -0.02132      -0.02282      -0.02397      -0.02482      -0.02538      -0.02565       -0.0256      -0.02517      -0.02419      -0.02226      -0.01839      -0.01066             0
             7|             0      -0.00198     -0.004369     -0.006778     -0.009133      -0.01138      -0.01346      -0.01532       -0.0169      -0.01819      -0.01916       -0.0198      -0.02009      -0.02002      -0.01954      -0.01857      -0.01698      -0.01455      -0.01088     -0.005531             0
             8|             0     -0.001504     -0.003344     -0.005204     -0.007029     -0.008781      -0.01042       -0.0119      -0.01317       -0.0142      -0.01495       -0.0154      -0.01551      -0.01525      -0.01459      -0.01348      -0.01184     -0.009596     -0.006646     -0.003069             0
             9|             0     -0.001138     -0.002548     -0.003975     -0.005373     -0.006717     -0.007975     -0.009112      -0.01009      -0.01087      -0.01142      -0.01171      -0.01171      -0.01138      -0.01072     -0.009688     -0.008273     -0.006464     -0.004285     -0.001893             0
            10|             0    -0.0008523     -0.001921     -0.003003     -0.004061     -0.005074     -0.006018     -0.006869     -0.007595     -0.008166     -0.008552     -0.008725     -0.008661     -0.008341     -0.007756     -0.006902     -0.005785     -0.004425     -0.002872     -0.001249             0
