t: 6.27013
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7903        1.7862        1.7832        1.7809        1.7792         1.778         1.777        1.7759        1.7756        1.7819        1.8092         1.878             0
             0|             0       0.07672       0.12272       0.15202       0.17208       0.18632       0.19662       0.20413       0.20966       0.21378       0.21684       0.21912        0.2208       0.22203       0.22301       0.22407       0.22436       0.21811       0.19081       0.12197             0
             1|             0      -0.03886     -0.041793     -0.034098     -0.024519     -0.015232    -0.0067848    0.00066644     0.0069534       0.01204      0.016035      0.019057      0.021219      0.022651      0.023483      0.023784      0.023803      0.023294      0.018821     0.0070576             0
             2|             0     -0.012052     -0.025114     -0.033169     -0.036653     -0.037536     -0.037208     -0.036413     -0.035476     -0.034604     -0.033984     -0.033743     -0.033974     -0.034765     -0.036245     -0.038602     -0.041696     -0.043466     -0.039036     -0.025625             0
             3|             0    -0.0074038     -0.015446     -0.022557     -0.028011     -0.031756     -0.034182     -0.035749     -0.036809     -0.037617     -0.038374     -0.039241     -0.040358     -0.041864     -0.043942     -0.046846     -0.050603     -0.053523     -0.049786     -0.031912             0
             4|             0     -0.004948     -0.010531     -0.015891     -0.020668     -0.024628      -0.02773     -0.030087     -0.031878     -0.033286     -0.034474     -0.035579     -0.036722     -0.038005     -0.039557     -0.041511     -0.043823     -0.045456     -0.042546     -0.027779             0
             5|             0    -0.0035318    -0.0076358     -0.011695     -0.015529     -0.018985     -0.021957     -0.024412     -0.026388     -0.027961     -0.029222     -0.030253     -0.031123     -0.031887     -0.032569     -0.033171     -0.033571     -0.033146      -0.02981     -0.019046             0
             6|             0    -0.0026201    -0.0057299    -0.0088462     -0.011863     -0.014693     -0.017248     -0.019467     -0.021322     -0.022817     -0.023975     -0.024824     -0.025383     -0.025652     -0.025603      -0.02517      -0.02419     -0.022264     -0.018387     -0.010662             0
             7|             0    -0.0019801    -0.0043691    -0.0067778    -0.0091334     -0.011382     -0.013463     -0.015319     -0.016904     -0.018189     -0.019156     -0.019796     -0.020093     -0.020021     -0.019537     -0.018567      -0.01698      -0.01455      -0.01088     -0.005531             0
             8|             0    -0.0015042    -0.0033441    -0.0052043    -0.0070289    -0.0087813      -0.01042     -0.011898     -0.013172     -0.014201     -0.014953     -0.015399     -0.015509     -0.015253     -0.014593      -0.01348     -0.011844    -0.0095962    -0.0066463    -0.0030686             0
             9|             0    -0.0011382    -0.0025481     -0.003975    -0.0053735    -0.0067169    -0.0079747    -0.0091116      -0.01009     -0.010873     -0.011424     -0.011712     -0.011708     -0.011384     -0.010718    -0.0096883    -0.0082734    -0.0064637    -0.0042849    -0.0018933             0
