t: 9.93576
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773        1.8479        1.8279        1.8136        1.8032        1.7956        1.7899        1.7857        1.7826        1.7802        1.7784        1.7771        1.7761        1.7752        1.7755        1.7826        1.8101        1.8786             0
             0|             0      0.076744       0.12275       0.15205       0.17214       0.18644       0.19683       0.20443       0.21006       0.21428       0.21743        0.2198       0.22156       0.22286       0.22388        0.2248       0.22445       0.21739       0.18986       0.12145             0
             1|             0       -0.0389     -0.041843     -0.034067     -0.024253     -0.014526    -0.0054143     0.0028888      0.010012      0.015951      0.020807      0.024693      0.027717      0.029972      0.031492      0.032137      0.031632      0.028857      0.021292     0.0078305             0
             2|             0     -0.012168     -0.025392     -0.033603     -0.037228     -0.038228     -0.037975     -0.037177     -0.036058     -0.034894     -0.033898     -0.033212     -0.032934     -0.033148      -0.03397     -0.035554     -0.037595     -0.038677     -0.035421     -0.024291             0
             3|             0     -0.007588     -0.015854     -0.023206     -0.028939     -0.033005     -0.035775     -0.037675     -0.039008     -0.040016     -0.040902     -0.041833     -0.042946      -0.04437     -0.046225      -0.04859     -0.051258       -0.0524      -0.04736      -0.03048             0
             4|             0    -0.0051219     -0.010928     -0.016532     -0.021586     -0.025869     -0.029337     -0.032086     -0.034266     -0.036038     -0.037555     -0.038955     -0.040357     -0.041868     -0.043574     -0.045507     -0.047371     -0.047723     -0.042832     -0.027116             0
             5|             0      -0.00367    -0.0079583     -0.012221     -0.016285     -0.020006     -0.023284     -0.026082     -0.028422     -0.030362     -0.031982     -0.033361     -0.034574     -0.035674     -0.036704     -0.037632     -0.038191     -0.037407     -0.032791     -0.020182             0
             6|             0    -0.0027135    -0.0059537    -0.0092172     -0.012401     -0.015423     -0.018205     -0.020684     -0.022826     -0.024623     -0.026087     -0.027237     -0.028093     -0.028668     -0.028938     -0.028839     -0.028165     -0.026333     -0.021928     -0.012635             0
             7|             0    -0.0020271    -0.0044886     -0.006983    -0.0094388     -0.011807     -0.014032     -0.016061     -0.017843     -0.019341      -0.02053     -0.021389     -0.021896     -0.022024     -0.021725     -0.020925     -0.019482     -0.017087     -0.013114     -0.006778             0
             8|             0     -0.001508    -0.0033653    -0.0052525    -0.0071148    -0.0089188     -0.010627     -0.012195     -0.013579     -0.014734      -0.01562     -0.016199     -0.016433     -0.016278      -0.01569     -0.014613      -0.01297     -0.010643    -0.0074722    -0.0034536             0
             9|             0    -0.0011057    -0.0024848    -0.0038874    -0.0052695    -0.0066065    -0.0078707    -0.0090291     -0.010045     -0.010879     -0.011492     -0.011845     -0.011899     -0.011617     -0.010971    -0.0099333    -0.0084832    -0.0066132    -0.0043535    -0.0018837             0
