t: 9.93576
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227        0.1521        0.1721        0.1864        0.1968        0.2044        0.2101        0.2143        0.2174        0.2198        0.2216        0.2229        0.2239        0.2248        0.2245        0.2174        0.1899        0.1214             0
             1|             0       -0.0389      -0.04184      -0.03407      -0.02425      -0.01453     -0.005414      0.002889       0.01001       0.01595       0.02081       0.02469       0.02772       0.02997       0.03149       0.03214       0.03163       0.02886       0.02129       0.00783             0
             2|             0      -0.01217      -0.02539       -0.0336      -0.03723      -0.03823      -0.03798      -0.03718      -0.03606      -0.03489       -0.0339      -0.03321      -0.03293      -0.03315      -0.03397      -0.03555      -0.03759      -0.03868      -0.03542      -0.02429             0
             3|             0     -0.007588      -0.01585      -0.02321      -0.02894        -0.033      -0.03578      -0.03768      -0.03901      -0.04002       -0.0409      -0.04183      -0.04295      -0.04437      -0.04622      -0.04859      -0.05126       -0.0524      -0.04736      -0.03048             0
             4|             0     -0.005122      -0.01093      -0.01653      -0.02159      -0.02587      -0.02934      -0.03209      -0.03427      -0.03604      -0.03756      -0.03895      -0.04036      -0.04187      -0.04357      -0.04551      -0.04737      -0.04772      -0.04283      -0.02712             0
             5|             0      -0.00367     -0.007958      -0.01222      -0.01628      -0.02001      -0.02328      -0.02608      -0.02842      -0.03036      -0.03198      -0.03336      -0.03457      -0.03567       -0.0367      -0.03763      -0.03819      -0.03741      -0.03279      -0.02018             0
             6|             0     -0.002714     -0.005954     -0.009217       -0.0124      -0.01542       -0.0182      -0.02068      -0.02283      -0.02462      -0.02609      -0.02724      -0.02809      -0.02867      -0.02894      -0.02884      -0.02817      -0.02633      -0.02193      -0.01263             0
             7|             0     -0.002027     -0.004489     -0.006983     -0.009439      -0.01181      -0.01403      -0.01606      -0.01784      -0.01934      -0.02053      -0.02139       -0.0219      -0.02202      -0.02172      -0.02093      -0.01948      -0.01709      -0.01311     -0.006778             0
             8|             0     -0.001508     -0.003365     -0.005253     -0.007115     -0.008919      -0.01063      -0.01219      -0.01358      -0.01473      -0.01562       -0.0162      -0.01643      -0.01628      -0.01569      -0.01461      -0.01297      -0.01064     -0.007472     -0.003454             0
             9|             0     -0.001106     -0.002485     -0.003887     -0.005269     -0.006606     -0.007871     -0.009029      -0.01004      -0.01088      -0.01149      -0.01184       -0.0119      -0.01162      -0.01097     -0.009933     -0.008483     -0.006613     -0.004354     -0.001884             0
            10|             0     -0.000792     -0.001792     -0.002809     -0.003807     -0.004768     -0.005671     -0.006492     -0.007202      -0.00777     -0.008166     -0.008357     -0.008315     -0.008015     -0.007445     -0.006601     -0.005494     -0.004155     -0.002651     -0.001124             0
