t: 9.96176
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773        1.8479        1.8279        1.8136        1.8032        1.7956        1.7899        1.7857        1.7826        1.7802        1.7784        1.7771        1.7761        1.7752        1.7755        1.7826        1.8101        1.8786             0
             0|             0      0.076744       0.12275       0.15205       0.17214       0.18644       0.19683       0.20443       0.21006       0.21428       0.21744        0.2198       0.22156       0.22286       0.22388       0.22481       0.22445       0.21738       0.18986       0.12144             0
             1|             0       -0.0389     -0.041843     -0.034066     -0.024252     -0.014524    -0.0054097     0.0028958      0.010022      0.015963      0.020822      0.024711      0.027737      0.029995      0.031518      0.032163      0.031654      0.028871      0.021297     0.0078324             0
             2|             0     -0.012168     -0.025392     -0.033604      -0.03723      -0.03823     -0.037977     -0.037178     -0.036058     -0.034893     -0.033895     -0.033207     -0.032926     -0.033138     -0.033958      -0.03554     -0.037579     -0.038662     -0.035412     -0.024287             0
             3|             0    -0.0075888     -0.015856     -0.023209     -0.028943     -0.033009     -0.035781     -0.037682     -0.039015     -0.040023      -0.04091      -0.04184     -0.042953     -0.044375     -0.046229     -0.048592     -0.051255     -0.052393     -0.047352     -0.030477             0
             4|             0    -0.0051227      -0.01093     -0.016536      -0.02159     -0.025874     -0.029344     -0.032094     -0.034276     -0.036049     -0.037567     -0.038968     -0.040371     -0.041883     -0.043588     -0.045519      -0.04738     -0.047725     -0.042829     -0.027113             0
             5|             0    -0.0036708    -0.0079601     -0.012224     -0.016289     -0.020011     -0.023291      -0.02609     -0.028431     -0.030373     -0.031994     -0.033375     -0.034589      -0.03569     -0.036722     -0.037649     -0.038207     -0.037419     -0.032796     -0.020183             0
             6|             0    -0.0027141     -0.005955    -0.0092193     -0.012404     -0.015427      -0.01821      -0.02069     -0.022834     -0.024632     -0.026097     -0.027248     -0.028106     -0.028683     -0.028954     -0.028856     -0.028183      -0.02635      -0.02194      -0.01264             0
             7|             0    -0.0020274    -0.0044893    -0.0069843    -0.0094406     -0.011809     -0.014036     -0.016064     -0.017848     -0.019347     -0.020537     -0.021397     -0.021905     -0.022034     -0.021736     -0.020938     -0.019495       -0.0171     -0.013124    -0.0067835             0
             8|             0    -0.0015081    -0.0033655    -0.0052529    -0.0071154    -0.0089197     -0.010628     -0.012197     -0.013581     -0.014736     -0.015623     -0.016203     -0.016438     -0.016283     -0.015696     -0.014619     -0.012976     -0.010649     -0.007477    -0.0034558             0
             9|             0    -0.0011056    -0.0024845     -0.003887     -0.005269     -0.006606    -0.0078702    -0.0090288     -0.010045     -0.010879     -0.011492     -0.011845     -0.011899     -0.011618     -0.010972    -0.0099344    -0.0084843    -0.0066141     -0.004354    -0.0018838             0
