t: 6.66008
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2042        0.2097        0.2139        0.2169        0.2192        0.2209        0.2222        0.2232        0.2242        0.2244         0.218        0.1906        0.1219             0
             1|             0      -0.03888      -0.04182      -0.03411      -0.02448      -0.01511     -0.006526      0.001091      0.007538       0.01278       0.01693       0.02011       0.02242       0.02399       0.02495       0.02534       0.02534        0.0245       0.01941      0.007238             0
             2|             0      -0.01207      -0.02516      -0.03325      -0.03677      -0.03768      -0.03737      -0.03658      -0.03563      -0.03472      -0.03405      -0.03375      -0.03391      -0.03462        -0.036      -0.03822      -0.04109      -0.04261      -0.03825      -0.02532             0
             3|             0     -0.007432      -0.01551      -0.02266      -0.02816      -0.03197      -0.03446      -0.03609       -0.0372      -0.03805      -0.03884      -0.03973      -0.04086      -0.04237      -0.04443      -0.04728      -0.05089      -0.05349      -0.04938      -0.03159             0
             4|             0     -0.004972      -0.01059      -0.01598       -0.0208      -0.02482      -0.02798      -0.03041      -0.03227      -0.03374      -0.03498      -0.03613      -0.03732      -0.03865      -0.04024      -0.04224      -0.04455      -0.04605       -0.0428      -0.02771             0
             5|             0     -0.003549     -0.007677      -0.01176      -0.01563      -0.01913      -0.02215      -0.02466       -0.0267      -0.02833      -0.02964      -0.03073      -0.03165      -0.03246       -0.0332      -0.03387      -0.03434      -0.03395      -0.03049      -0.01938             0
             6|             0     -0.002631     -0.005757     -0.008892      -0.01193      -0.01479      -0.01738      -0.01964      -0.02154      -0.02308      -0.02429      -0.02518      -0.02578      -0.02609      -0.02608      -0.02569      -0.02477      -0.02288      -0.01898      -0.01103             0
             7|             0     -0.001985     -0.004382     -0.006801      -0.00917      -0.01143      -0.01354      -0.01542      -0.01704      -0.01835      -0.01935      -0.02003      -0.02035       -0.0203      -0.01984      -0.01889      -0.01731      -0.01489      -0.01119     -0.005711             0
             8|             0     -0.001504     -0.003345     -0.005207     -0.007036     -0.008796      -0.01044      -0.01194      -0.01323      -0.01428      -0.01505      -0.01551      -0.01564       -0.0154      -0.01475      -0.01363      -0.01199     -0.009728     -0.006748     -0.003115             0
             9|             0     -0.001133     -0.002538     -0.003961     -0.005356     -0.006699     -0.007958     -0.009099      -0.01008      -0.01088      -0.01144      -0.01174      -0.01174      -0.01142      -0.01076     -0.009727     -0.008305     -0.006485     -0.004293     -0.001891             0
            10|             0    -0.0008434     -0.001902     -0.002975     -0.004024      -0.00503      -0.00597     -0.006817     -0.007542     -0.008115     -0.008504     -0.008682     -0.008621     -0.008305     -0.007722     -0.006869     -0.005752     -0.004394     -0.002845     -0.001233             0
