t: 7.492
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2098         0.214        0.2171        0.2194        0.2212        0.2224        0.2234        0.2244        0.2244        0.2178        0.1903        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02442      -0.01489     -0.006099      0.001792      0.008506       0.01402       0.01844       0.02188       0.02446       0.02628       0.02745       0.02797       0.02787       0.02637       0.02025      0.007498             0
             2|             0      -0.01211      -0.02525      -0.03339      -0.03696      -0.03791      -0.03763      -0.03685      -0.03585      -0.03486      -0.03409      -0.03368       -0.0337      -0.03426      -0.03544       -0.0374      -0.03991      -0.04111      -0.03704      -0.02487             0
             3|             0     -0.007484      -0.01562      -0.02284      -0.02843      -0.03234      -0.03495      -0.03668      -0.03788       -0.0388      -0.03963      -0.04055      -0.04169       -0.0432      -0.04522      -0.04793      -0.05123      -0.05325      -0.04862       -0.0311             0
             4|             0     -0.005018      -0.01069      -0.01615      -0.02105      -0.02516      -0.02844      -0.03099      -0.03296      -0.03454      -0.03588      -0.03712      -0.03839       -0.0398      -0.04146      -0.04349      -0.04574      -0.04691      -0.04302      -0.02752             0
             5|             0     -0.003585     -0.007761       -0.0119      -0.01583       -0.0194      -0.02251      -0.02513      -0.02727      -0.02901      -0.03042       -0.0316      -0.03262      -0.03353      -0.03438      -0.03517      -0.03574      -0.03532      -0.03154      -0.01982             0
             6|             0     -0.002655     -0.005813     -0.008986      -0.01207      -0.01498      -0.01763      -0.01997      -0.02195      -0.02358      -0.02487      -0.02584      -0.02652      -0.02691      -0.02699      -0.02669      -0.02587      -0.02405      -0.02006      -0.01167             0
             7|             0     -0.001996     -0.004411     -0.006851     -0.009246      -0.01154      -0.01368      -0.01562      -0.01729      -0.01866      -0.01973      -0.02046      -0.02084      -0.02084      -0.02042      -0.01951      -0.01797      -0.01556      -0.01179     -0.006059             0
             8|             0     -0.001504     -0.003348     -0.005217     -0.007055     -0.008828       -0.0105      -0.01201      -0.01334      -0.01442      -0.01523      -0.01573      -0.01589      -0.01567      -0.01504      -0.01393      -0.01228     -0.009992     -0.006953      -0.00321             0
             9|             0     -0.001124      -0.00252     -0.003935     -0.005326     -0.006667     -0.007928     -0.009076      -0.01007      -0.01088      -0.01146      -0.01178       -0.0118      -0.01149      -0.01083     -0.009796     -0.008362     -0.006524     -0.004309     -0.001887             0
            10|             0    -0.0008271     -0.001867     -0.002923     -0.003956     -0.004948     -0.005877     -0.006717     -0.007439     -0.008013     -0.008407      -0.00859     -0.008537     -0.008227     -0.007649     -0.006798     -0.005682     -0.004328      -0.00279     -0.001201             0
