t: 7.518
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7902         1.786        1.7829        1.7806        1.7788        1.7776        1.7766        1.7756        1.7756        1.7822        1.8097        1.8783             0
             0|             0      0.076728       0.12272       0.15202       0.17209       0.18636       0.19671       0.20427       0.20985       0.21402       0.21713       0.21945       0.22117       0.22244       0.22345       0.22445       0.22445       0.21776        0.1903       0.12168             0
             1|             0     -0.038903     -0.041853      -0.03412     -0.024414     -0.014889    -0.0060876     0.0018098     0.0085316      0.014052      0.018479      0.021927       0.02451      0.026343       0.02752      0.028034      0.027931      0.026415      0.020274     0.0075041             0
             2|             0     -0.012108     -0.025255     -0.033398     -0.036966      -0.03792     -0.037641     -0.036858     -0.035852     -0.034863     -0.034092     -0.033672     -0.033697     -0.034245      -0.03542     -0.037377     -0.039874     -0.041072     -0.037007      -0.02486             0
             3|             0    -0.0074852     -0.015626     -0.022848     -0.028441     -0.032353     -0.034958     -0.036699     -0.037902      -0.03882     -0.039655     -0.040573     -0.041715     -0.043221     -0.045243     -0.047947     -0.051232     -0.053244     -0.048598     -0.031084             0
             4|             0    -0.0050196     -0.010695     -0.016159     -0.021061     -0.025175     -0.028455     -0.031003     -0.032981     -0.034563     -0.035906     -0.037152     -0.038423     -0.039829     -0.041495     -0.043525     -0.045766     -0.046931     -0.043019     -0.027512             0
             5|             0     -0.003586    -0.0077634     -0.011905     -0.015837     -0.019412     -0.022525      -0.02514     -0.027284     -0.029024     -0.030445     -0.031628     -0.032649     -0.033563     -0.034413     -0.035202     -0.035775     -0.035355     -0.031568     -0.019829             0
             6|             0    -0.0026553    -0.0058151    -0.0089892     -0.012074     -0.014986     -0.017642     -0.019978     -0.021963     -0.023592     -0.024883      -0.02586     -0.026542     -0.026934     -0.027014     -0.026723       -0.0259     -0.024087     -0.020086     -0.011687             0
             7|             0    -0.0019965     -0.004412     -0.006853    -0.0092479     -0.011546     -0.013689     -0.015621     -0.017294     -0.018674     -0.019737     -0.020469     -0.020852     -0.020855     -0.020438     -0.019525     -0.017988     -0.015576     -0.011805    -0.0060688             0
             8|             0    -0.0015036    -0.0033481    -0.0052172    -0.0070556    -0.0088287     -0.010497     -0.012015     -0.013338     -0.014424     -0.015235     -0.015738     -0.015899     -0.015681     -0.015045     -0.013938     -0.012289    -0.0099998    -0.0069596    -0.0032134             0
             9|             0    -0.0011234    -0.0025191    -0.0039347    -0.0053254    -0.0066659    -0.0079272     -0.009075     -0.010072      -0.01088      -0.01146     -0.011778     -0.011799     -0.011493     -0.010834    -0.0097975     -0.008364     -0.006525    -0.0043098    -0.0018865             0
