t: 6.94606
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902        1.7861         1.783        1.7807         1.779        1.7777        1.7767        1.7757        1.7756        1.7821        1.8095        1.8782             0
             0|             0      0.076723       0.12272       0.15201       0.17208       0.18634       0.19667       0.20421       0.20977       0.21392       0.21701       0.21932       0.22102       0.22228       0.22327        0.2243       0.22442       0.21791        0.1905       0.12179             0
             1|             0      -0.03889     -0.041836     -0.034118      -0.02446     -0.015026     -0.006362     0.0013597     0.0079098      0.013257       0.01751      0.020784      0.023195      0.024864      0.025902      0.026339      0.026314      0.025242      0.019754     0.0073428             0
             2|             0     -0.012084     -0.025198     -0.033308     -0.036845     -0.037773     -0.037476      -0.03669     -0.035716     -0.034778     -0.034074     -0.033734     -0.033851     -0.034506     -0.035811     -0.037931     -0.040661     -0.042047     -0.037772     -0.025138             0
             3|             0    -0.0074507     -0.015549     -0.022725     -0.028263     -0.032109     -0.034644     -0.036315     -0.037461     -0.038336     -0.039141     -0.040041     -0.041176     -0.042688     -0.044743     -0.047543      -0.05104     -0.053429     -0.049102     -0.031391             0
             4|             0    -0.0049885     -0.010624     -0.016043     -0.020893     -0.024944     -0.028152     -0.030622     -0.032524     -0.034034     -0.035313       -0.0365     -0.037718     -0.039075     -0.040698      -0.04271     -0.045007     -0.046405     -0.042916     -0.027651             0
             5|             0     -0.003562     -0.007707     -0.011813     -0.015703     -0.019228     -0.022283     -0.024832     -0.026906     -0.028577      -0.02993     -0.031048     -0.032004     -0.032854     -0.033633     -0.034347      -0.03486     -0.034469     -0.030907     -0.019566             0
             6|             0    -0.0026394    -0.0057769    -0.0089255     -0.011981     -0.014858     -0.017472      -0.01976      -0.02169     -0.023263     -0.024497     -0.025419     -0.026048     -0.026385     -0.026408     -0.026054     -0.025164     -0.023311      -0.01938     -0.011277             0
             7|             0    -0.0019888    -0.0043922    -0.0068188    -0.0091964     -0.011473      -0.01359     -0.015491     -0.017127     -0.018467      -0.01949     -0.020182     -0.020527     -0.020497     -0.020048     -0.019108     -0.017547     -0.015125       -0.0114    -0.0058361             0
             8|             0    -0.0015034    -0.0033455    -0.0052103    -0.0070425    -0.0088067     -0.010462     -0.011964     -0.013267     -0.014329     -0.015115     -0.015594     -0.015733     -0.015498     -0.014851      -0.01374     -0.012094    -0.0098215    -0.0068198    -0.0031483             0
             9|             0    -0.0011295     -0.002531    -0.0039512    -0.0053452    -0.0066869     -0.007947    -0.0090906      -0.01008     -0.010878     -0.011447     -0.011752     -0.011762     -0.011449     -0.010786    -0.0097523    -0.0083262    -0.0064992    -0.0042992    -0.0018893             0
