t: 6.92006
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2098        0.2139         0.217        0.2193         0.221        0.2223        0.2233        0.2243        0.2244        0.2179        0.1905        0.1218             0
             1|             0      -0.03889      -0.04183      -0.03412      -0.02446      -0.01503     -0.006376      0.001337      0.007878       0.01322       0.01746       0.02073       0.02313       0.02479       0.02582       0.02625       0.02623       0.02518       0.01973      0.007334             0
             2|             0      -0.01208      -0.02519       -0.0333      -0.03684      -0.03777      -0.03747      -0.03668      -0.03571      -0.03477      -0.03407      -0.03374      -0.03386      -0.03452      -0.03583      -0.03796       -0.0407       -0.0421      -0.03781      -0.02515             0
             3|             0     -0.007449      -0.01555      -0.02272      -0.02825       -0.0321      -0.03463       -0.0363      -0.03744      -0.03831      -0.03912      -0.04001      -0.04115      -0.04266      -0.04472      -0.04752      -0.05103      -0.05344      -0.04913      -0.03141             0
             4|             0     -0.004987      -0.01062      -0.01604      -0.02088      -0.02493      -0.02814       -0.0306       -0.0325      -0.03401      -0.03528      -0.03647      -0.03768      -0.03904      -0.04066      -0.04267      -0.04497      -0.04638      -0.04291      -0.02766             0
             5|             0     -0.003561     -0.007704      -0.01181       -0.0157      -0.01922      -0.02227      -0.02482      -0.02689      -0.02856       -0.0299      -0.03102      -0.03197      -0.03282      -0.03359       -0.0343      -0.03481      -0.03442      -0.03087      -0.01955             0
             6|             0     -0.002639     -0.005775     -0.008923      -0.01198      -0.01485      -0.01746      -0.01975      -0.02168      -0.02325      -0.02448       -0.0254      -0.02602      -0.02636      -0.02638      -0.02602      -0.02513      -0.02327      -0.01934      -0.01126             0
             7|             0     -0.001989     -0.004391     -0.006817     -0.009194      -0.01147      -0.01359      -0.01548      -0.01712      -0.01846      -0.01948      -0.02017      -0.02051      -0.02048      -0.02003      -0.01909      -0.01753       -0.0151      -0.01138     -0.005825             0
             8|             0     -0.001503     -0.003345      -0.00521     -0.007042     -0.008806      -0.01046      -0.01196      -0.01326      -0.01432      -0.01511      -0.01559      -0.01572      -0.01549      -0.01484      -0.01373      -0.01209     -0.009813     -0.006813     -0.003145             0
             9|             0      -0.00113     -0.002532     -0.003952     -0.005346     -0.006688     -0.007948     -0.009091      -0.01008      -0.01088      -0.01145      -0.01175      -0.01176      -0.01145      -0.01078      -0.00975     -0.008324     -0.006498     -0.004299     -0.001889             0
            10|             0     -0.000838     -0.001891     -0.002958     -0.004002     -0.005003     -0.005939     -0.006784     -0.007509     -0.008082     -0.008473     -0.008653     -0.008595     -0.008281     -0.007699     -0.006847      -0.00573     -0.004373     -0.002827     -0.001223             0
