t: 6.92006
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902        1.7861         1.783        1.7807         1.779        1.7777        1.7767        1.7757        1.7756        1.7821        1.8095        1.8782             0
             0|             0      0.076723       0.12272       0.15201       0.17208       0.18634       0.19667       0.20421       0.20977       0.21391         0.217       0.21931       0.22102       0.22227       0.22326       0.22429       0.22442       0.21792       0.19051        0.1218             0
             1|             0     -0.038889     -0.041835     -0.034117     -0.024462     -0.015033    -0.0063761     0.0013366     0.0078779      0.013216       0.01746      0.020726      0.023128      0.024789       0.02582      0.026253      0.026231      0.025179      0.019725      0.007334             0
             2|             0     -0.012083     -0.025195     -0.033304     -0.036839     -0.037765     -0.037467     -0.036681     -0.035708     -0.034773     -0.034072     -0.033736     -0.033857     -0.034517     -0.035829     -0.037957     -0.040699     -0.042096     -0.037813     -0.025153             0
             3|             0    -0.0074491     -0.015545     -0.022719     -0.028254     -0.032097     -0.034628     -0.036296     -0.037439     -0.038311     -0.039115     -0.040014     -0.041149     -0.042661     -0.044717     -0.047521     -0.051028     -0.053436     -0.049127     -0.031408             0
             4|             0     -0.004987      -0.01062     -0.016037     -0.020884     -0.024933     -0.028137     -0.030603     -0.032501     -0.034008     -0.035284     -0.036468     -0.037683     -0.039037     -0.040658     -0.042668     -0.044968     -0.046376     -0.042908     -0.027657             0
             5|             0    -0.0035609    -0.0077043     -0.011808     -0.015696     -0.019219     -0.022271     -0.024817     -0.026888     -0.028555     -0.029905      -0.03102     -0.031972      -0.03282     -0.033595     -0.034305     -0.034814     -0.034424     -0.030872      -0.01955             0
             6|             0    -0.0026387    -0.0057752    -0.0089225     -0.011977     -0.014852     -0.017464     -0.019749     -0.021677     -0.023247     -0.024479     -0.025398     -0.026024     -0.026359     -0.026379     -0.026022     -0.025129     -0.023273     -0.019345     -0.011256             0
             7|             0    -0.0019885    -0.0043913    -0.0068172     -0.009194     -0.011469     -0.013585     -0.015485     -0.017119     -0.018457     -0.019478     -0.020168     -0.020512     -0.020479      -0.02003     -0.019088     -0.017526     -0.015104     -0.011381    -0.0058249             0
             8|             0    -0.0015034    -0.0033454      -0.00521    -0.0070419    -0.0088057     -0.010461     -0.011962     -0.013263     -0.014324     -0.015109     -0.015587     -0.015725     -0.015489     -0.014841      -0.01373     -0.012085    -0.0098132    -0.0068133    -0.0031452             0
             9|             0    -0.0011298    -0.0025316     -0.003952    -0.0053461     -0.006688    -0.0079479    -0.0090914     -0.010081     -0.010878     -0.011446     -0.011751     -0.011761     -0.011446     -0.010784    -0.0097501    -0.0083244     -0.006498    -0.0042986    -0.0018894             0
