t: 5.5422
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8034         1.796        1.7905        1.7864        1.7834        1.7812        1.7795        1.7783        1.7774        1.7763        1.7758        1.7817        1.8088        1.8778             0
             0|             0      0.076725       0.12275       0.15206       0.17211       0.18631       0.19656       0.20403       0.20952       0.21358        0.2166       0.21884       0.22048       0.22167       0.22263       0.22372       0.22421       0.21829       0.19121        0.1222             0
             1|             0     -0.038794     -0.041701     -0.034045     -0.024593     -0.015534    -0.0074053   -0.00034226     0.0055687      0.010292      0.013938      0.016621      0.018457      0.019576      0.020119      0.020185      0.020145      0.020218       0.01715      0.006544             0
             2|             0     -0.012015     -0.025004      -0.03297     -0.036365     -0.037177     -0.036802     -0.035988     -0.035087     -0.034288     -0.033761     -0.033629     -0.033983     -0.034922     -0.036604     -0.039265     -0.042863       -0.0453     -0.040974     -0.026476             0
             3|             0     -0.007346      -0.01532     -0.022346      -0.02768     -0.031278     -0.033548     -0.034969     -0.035908     -0.036623      -0.03731     -0.038125     -0.039204     -0.040686     -0.042766     -0.045747      -0.04975      -0.05329     -0.050488     -0.032707             0
             4|             0    -0.0049007     -0.010423      -0.01571     -0.020392     -0.024227     -0.027181     -0.029384     -0.031028     -0.032303     -0.033373     -0.034373     -0.035417     -0.036605     -0.038054     -0.039894     -0.042126     -0.043891     -0.041615     -0.027715             0
             5|             0     -0.003498    -0.0075554     -0.011559     -0.015324      -0.01869     -0.021549     -0.023878     -0.025724     -0.027173     -0.028317     -0.029242     -0.030012     -0.030671     -0.031236     -0.031693     -0.031917     -0.031353     -0.028154     -0.018111             0
             6|             0    -0.0025996     -0.005679    -0.0087584     -0.011729     -0.014498     -0.016976     -0.019104      -0.02086     -0.022254     -0.023316     -0.024077     -0.024555     -0.024746      -0.02462     -0.024099     -0.023015     -0.020987      -0.01713    -0.0098333             0
             7|             0    -0.0019721    -0.0043463    -0.0067354    -0.0090648     -0.011278     -0.013312     -0.015109     -0.016627      -0.01784     -0.018738     -0.019314     -0.019554     -0.019436     -0.018916     -0.017918     -0.016312     -0.013881     -0.010277    -0.0051737             0
             8|             0    -0.0015073    -0.0033467    -0.0052028    -0.0070187    -0.0087563     -0.010372     -0.011818     -0.013053     -0.014038     -0.014746      -0.01515     -0.015227     -0.014947     -0.014276     -0.013165     -0.011545    -0.0093325    -0.0064484    -0.0029802             0
             9|             0    -0.0011505    -0.0025721    -0.0040081    -0.0054125    -0.0067574    -0.0080111    -0.0091374     -0.010099      -0.01086     -0.011388     -0.011654      -0.01163     -0.011295     -0.010626    -0.0096021    -0.0082025    -0.0064159    -0.0042653    -0.0018979             0
