t: 5.51621
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781          1.78         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07673        0.1228        0.1521        0.1721        0.1863        0.1966         0.204        0.2095        0.2136        0.2166        0.2188        0.2205        0.2217        0.2226        0.2237        0.2242        0.2183        0.1912        0.1222             0
             1|             0      -0.03879       -0.0417      -0.03404       -0.0246      -0.01555     -0.007431    -0.0003844      0.005511       0.01022       0.01385       0.01652       0.01834       0.01945       0.01998       0.02004       0.01999       0.02008       0.01707       0.00652             0
             2|             0      -0.01201        -0.025      -0.03296      -0.03635      -0.03716      -0.03678      -0.03597      -0.03507      -0.03427      -0.03375      -0.03362      -0.03398      -0.03492      -0.03661      -0.03929       -0.0429      -0.04537      -0.04106      -0.02652             0
             3|             0     -0.007344      -0.01532      -0.02234      -0.02767      -0.03126      -0.03352      -0.03494      -0.03587      -0.03658      -0.03727      -0.03808      -0.03916      -0.04064      -0.04272       -0.0457      -0.04971      -0.05327      -0.05051      -0.03274             0
             4|             0     -0.004899      -0.01042       -0.0157      -0.02038      -0.02421      -0.02716      -0.02936      -0.03099      -0.03226      -0.03333      -0.03433      -0.03537      -0.03655      -0.03799      -0.03983      -0.04206      -0.04382      -0.04157      -0.02771             0
             5|             0     -0.003497     -0.007553      -0.01155      -0.01532      -0.01868      -0.02153      -0.02386       -0.0257      -0.02714      -0.02828       -0.0292      -0.02997      -0.03062      -0.03118      -0.03164      -0.03185      -0.03128      -0.02808      -0.01807             0
             6|             0     -0.002599     -0.005677     -0.008755      -0.01172      -0.01449      -0.01697      -0.01909      -0.02084      -0.02223      -0.02329      -0.02405      -0.02452      -0.02471      -0.02458      -0.02406      -0.02297      -0.02094      -0.01708     -0.009801             0
             7|             0     -0.001972     -0.004346     -0.006734     -0.009062      -0.01127      -0.01331       -0.0151      -0.01662      -0.01783      -0.01872      -0.01929      -0.01953      -0.01941      -0.01889      -0.01789      -0.01629      -0.01386      -0.01025     -0.005161             0
             8|             0     -0.001507     -0.003347     -0.005203     -0.007019     -0.008755      -0.01037      -0.01182      -0.01305      -0.01403      -0.01474      -0.01514      -0.01522      -0.01493      -0.01426      -0.01315      -0.01153     -0.009323     -0.006441     -0.002977             0
             9|             0     -0.001151     -0.002573     -0.004009     -0.005414     -0.006759     -0.008013     -0.009138       -0.0101      -0.01086      -0.01139      -0.01165      -0.01163      -0.01129      -0.01062     -0.009599       -0.0082     -0.006414     -0.004264     -0.001898             0
            10|             0    -0.0008725     -0.001964     -0.003066     -0.004142     -0.005169     -0.006124     -0.006979     -0.007704      -0.00827     -0.008647      -0.00881     -0.008735     -0.008408     -0.007818     -0.006963     -0.005846     -0.004485     -0.002924     -0.001282             0
