t: 2.94217
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9225        1.8762        1.8473        1.8282         1.815        1.8059        1.7994        1.7948        1.7915        1.7892        1.7875        1.7862        1.7854        1.7846        1.7841        1.7846        1.7905        1.8149        1.8805             0
             0|             0      0.077514       0.12382       0.15271        0.1719       0.18506       0.19425       0.20075       0.20538       0.20868       0.21106       0.21276       0.21398       0.21488       0.21561        0.2162       0.21572       0.20983       0.18536       0.11962             0
             1|             0     -0.037652     -0.040195     -0.033148     -0.025131     -0.018068     -0.012254    -0.0076295    -0.0040755    -0.0014726    0.00027732     0.0012454     0.0014722    0.00095989   -0.00028336    -0.0021493    -0.0041124    -0.0051597    -0.0041063    -0.0032157             0
             2|             0     -0.012327     -0.024676     -0.031448     -0.033765     -0.033845      -0.03305     -0.032041     -0.031137     -0.030501     -0.030234     -0.030414     -0.031125     -0.032473     -0.034687     -0.038161     -0.043217     -0.048775      -0.04936     -0.034549             0
             3|             0    -0.0072359     -0.014988     -0.021344     -0.025577     -0.027955     -0.029115     -0.029609     -0.029815     -0.029971     -0.030234     -0.030718      -0.03152     -0.032739     -0.034501     -0.036955     -0.040164     -0.043465     -0.043578     -0.031713             0
             4|             0    -0.0048004     -0.010134     -0.015021     -0.018983     -0.021861     -0.023788     -0.025025     -0.025828     -0.026401     -0.026889     -0.027396      -0.02799     -0.028712     -0.029566     -0.030501      -0.03132     -0.031388     -0.028894     -0.019554             0
             5|             0    -0.0034432    -0.0073603     -0.011102     -0.014411     -0.017124     -0.019205      -0.02073     -0.021822     -0.022606     -0.023185      -0.02363     -0.023979     -0.024228     -0.024328     -0.024155     -0.023452     -0.021712     -0.017954     -0.010589             0
             6|             0    -0.0025906    -0.0055868    -0.0085021      -0.01119     -0.013537     -0.015478     -0.017008     -0.018166     -0.019008     -0.019589     -0.019947     -0.020095     -0.020012      -0.01964     -0.018859     -0.017471     -0.015159     -0.011475     -0.006013             0
             7|             0    -0.0020062    -0.0043551    -0.0066616    -0.0088322     -0.010792     -0.012483     -0.013875     -0.014963     -0.015762     -0.016291     -0.016561     -0.016569     -0.016294     -0.015686     -0.014662     -0.013102     -0.010849    -0.0077436    -0.0037868             0
             8|             0    -0.0015804    -0.0034488    -0.0052918    -0.0070435    -0.0086532     -0.010075     -0.011273     -0.012229     -0.012933     -0.013383     -0.013575     -0.013498     -0.013134     -0.012452     -0.011402     -0.009926    -0.0079638    -0.0054863     -0.002591             0
             9|             0    -0.0012571    -0.0027555    -0.0042367    -0.0056505    -0.0069606    -0.0081313     -0.009131    -0.0099352     -0.010526     -0.010892      -0.01102     -0.010899     -0.010516    -0.0098519    -0.0088854     -0.007595    -0.0059695    -0.0040274     -0.001868             0
