t: 2.91616
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.847         1.828         1.815         1.806           1.8         1.795         1.792         1.789         1.788         1.786         1.786         1.785         1.784         1.785         1.791         1.815         1.881             0
             0|             0       0.07753        0.1238        0.1527        0.1718         0.185        0.1941        0.2006        0.2052        0.2085        0.2108        0.2125        0.2138        0.2146        0.2154        0.2159        0.2154        0.2095        0.1851        0.1195             0
             1|             0      -0.03762      -0.04016      -0.03313      -0.02514      -0.01811      -0.01233     -0.007737     -0.004213     -0.001636     9.135e-05       0.00104      0.001249     0.0007201    -0.0005395     -0.002423     -0.004426     -0.005529     -0.004494     -0.003457             0
             2|             0      -0.01234      -0.02467      -0.03142      -0.03371      -0.03378      -0.03297      -0.03196      -0.03106      -0.03042      -0.03015      -0.03034      -0.03105       -0.0324      -0.03461      -0.03809      -0.04313      -0.04869      -0.04934      -0.03462             0
             3|             0     -0.007239      -0.01499      -0.02133      -0.02554      -0.02789      -0.02904      -0.02952      -0.02972      -0.02986      -0.03012       -0.0306       -0.0314      -0.03261      -0.03437      -0.03681      -0.03998      -0.04324      -0.04334      -0.03156             0
             4|             0     -0.004802      -0.01013      -0.01501      -0.01896      -0.02182      -0.02373      -0.02495      -0.02575      -0.02631      -0.02679      -0.02729      -0.02788       -0.0286      -0.02944      -0.03037      -0.03116       -0.0312      -0.02868      -0.01938             0
             5|             0     -0.003444      -0.00736       -0.0111       -0.0144       -0.0171      -0.01917      -0.02068      -0.02176      -0.02254      -0.02311      -0.02355      -0.02389      -0.02414      -0.02423      -0.02405      -0.02334      -0.02159      -0.01783      -0.01049             0
             6|             0     -0.002592     -0.005587     -0.008499      -0.01118      -0.01352      -0.01545      -0.01697      -0.01812      -0.01896      -0.01953      -0.01988      -0.02003      -0.01994      -0.01957      -0.01879       -0.0174      -0.01509      -0.01141     -0.005974             0
             7|             0     -0.002007     -0.004356     -0.006661     -0.008828      -0.01078      -0.01247      -0.01385      -0.01493      -0.01573      -0.01625      -0.01652      -0.01652      -0.01625      -0.01564      -0.01461      -0.01306      -0.01081     -0.007712     -0.003771             0
             8|             0     -0.001582      -0.00345     -0.005293     -0.007043     -0.008649      -0.01007      -0.01126      -0.01221      -0.01291      -0.01336      -0.01355      -0.01347       -0.0131      -0.01242      -0.01137       -0.0099     -0.007942     -0.005471     -0.002585             0
             9|             0     -0.001259     -0.002758     -0.004239     -0.005652     -0.006961     -0.008129     -0.009126     -0.009927      -0.01052      -0.01088        -0.011      -0.01088       -0.0105     -0.009835      -0.00887     -0.007581     -0.005959     -0.004021     -0.001866             0
            10|             0     -0.001007     -0.002215      -0.00341     -0.004551     -0.005611     -0.006562     -0.007378     -0.008035     -0.008514       -0.0088     -0.008879      -0.00874     -0.008376     -0.007777     -0.006937     -0.005856     -0.004543     -0.003027      -0.00139             0
