t: 2.91616
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9225        1.8762        1.8473        1.8282         1.815        1.8059        1.7994        1.7948        1.7915        1.7892        1.7875        1.7862        1.7854        1.7846        1.7841        1.7846        1.7905        1.8149        1.8805             0
             0|             0      0.077533       0.12383       0.15269       0.17184       0.18497       0.19413        0.2006        0.2052       0.20849       0.21085       0.21254       0.21375       0.21464       0.21536       0.21592        0.2154       0.20948       0.18507       0.11947             0
             1|             0     -0.037622     -0.040157     -0.033125     -0.025137     -0.018109     -0.012328    -0.0077371    -0.0042127    -0.0016359    9.1352e-05       0.00104     0.0012494    0.00072011   -0.00053945    -0.0024234     -0.004426    -0.0055288    -0.0044943    -0.0034567             0
             2|             0     -0.012341     -0.024675     -0.031417      -0.03371     -0.033776     -0.032973     -0.031961     -0.031056     -0.030421     -0.030155     -0.030337      -0.03105     -0.032399     -0.034615     -0.038086     -0.043131      -0.04869     -0.049338     -0.034619             0
             3|             0    -0.0072387     -0.014987     -0.021328     -0.025539     -0.027895     -0.029037     -0.029519     -0.029715     -0.029864     -0.030122     -0.030602       -0.0314     -0.032615     -0.034368     -0.036806     -0.039984     -0.043243     -0.043339     -0.031561             0
             4|             0    -0.0048015     -0.010134     -0.015012      -0.01896      -0.02182     -0.023731     -0.024954     -0.025746      -0.02631     -0.026792     -0.027293     -0.027882     -0.028598     -0.029444     -0.030366     -0.031162     -0.031198     -0.028678      -0.01938             0
             5|             0    -0.0034442    -0.0073599     -0.011096     -0.014397     -0.017097     -0.019166     -0.020678      -0.02176     -0.022535     -0.023108     -0.023547     -0.023891     -0.024136     -0.024231     -0.024051     -0.023339     -0.021588     -0.017826     -0.010494             0
             6|             0    -0.0025916    -0.0055869    -0.0084992     -0.011182     -0.013521     -0.015453     -0.016973     -0.018121     -0.018956     -0.019531     -0.019885     -0.020029     -0.019944     -0.019569     -0.018787     -0.017397     -0.015087      -0.01141    -0.0059738             0
             7|             0    -0.0020075     -0.004356    -0.0066608    -0.0088279     -0.010783     -0.012468     -0.013852     -0.014934     -0.015727     -0.016251     -0.016517     -0.016523     -0.016246     -0.015637     -0.014615     -0.013057     -0.010808    -0.0077122    -0.0037714             0
             8|             0    -0.0015819    -0.0034505    -0.0052927    -0.0070425    -0.0086491     -0.010067     -0.011261     -0.012211     -0.012911     -0.013357     -0.013546     -0.013468     -0.013103     -0.012421     -0.011373    -0.0098997     -0.007942    -0.0054713    -0.0025851             0
             9|             0    -0.0012588     -0.002758    -0.0042391    -0.0056522    -0.0069607    -0.0081291    -0.0091259    -0.0099269     -0.010515     -0.010878     -0.011004     -0.010882     -0.010498    -0.0098348    -0.0088696    -0.0075813     -0.005959     -0.004021    -0.0018662             0
