t: 3.38427
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9228        1.8764        1.8472        1.8276         1.814        1.8044        1.7976        1.7926        1.7891        1.7865        1.7846        1.7833        1.7823        1.7814        1.7805        1.7804         1.786        1.8112        1.8787             0
             0|             0      0.077207       0.12355       0.15275       0.17238         0.186       0.19563       0.20251       0.20746       0.21103       0.21361       0.21547       0.21682       0.21782        0.2187       0.21965       0.21973        0.2142       0.18899       0.12142             0
             1|             0     -0.038057     -0.040718     -0.033453     -0.025005     -0.017415     -0.011049    -0.0058913    -0.0018443     0.0011991     0.0033289     0.0046268     0.0051562     0.0049518     0.0040329     0.0025277     0.0011476    0.00090535     0.0019872    0.00026485             0
             2|             0     -0.012136       -0.0247     -0.031884     -0.034544     -0.034838     -0.034161     -0.033208     -0.032319     -0.031673     -0.031377     -0.031517     -0.032181      -0.03349     -0.035661     -0.039127     -0.044224     -0.049556     -0.048982      -0.03299             0
             3|             0    -0.0072093     -0.014998     -0.021567     -0.026131     -0.028841     -0.030274     -0.030978      -0.03134     -0.031612     -0.031961     -0.032513     -0.033375     -0.034662     -0.036539     -0.039224     -0.042874      -0.04676     -0.046944     -0.033567             0
             4|             0    -0.0047911     -0.010151     -0.015148      -0.01932     -0.022458     -0.024641     -0.026101     -0.027085     -0.027801     -0.028402     -0.029001      -0.02968     -0.030494     -0.031478     -0.032627     -0.033809     -0.034404     -0.032322     -0.022273             0
             5|             0    -0.0034335    -0.0073704     -0.011178     -0.014616     -0.017507     -0.019788     -0.021504     -0.022764     -0.023688     -0.024379     -0.024914     -0.025338     -0.025659     -0.025843     -0.025784     -0.025248     -0.023719     -0.020068       -0.0122             0
             6|             0    -0.0025772     -0.005585    -0.0085411     -0.011308     -0.013772     -0.015855     -0.017533     -0.018829     -0.019791     -0.020471     -0.020907     -0.021113     -0.021075      -0.02074     -0.019994     -0.018637      -0.01633     -0.012541    -0.0066838             0
             7|             0     -0.001988    -0.0043395    -0.0066682    -0.0088855     -0.010919     -0.012704     -0.014201     -0.015394     -0.016287     -0.016895     -0.017226     -0.017277     -0.017026     -0.016427     -0.015396     -0.013808      -0.01149    -0.0082454    -0.0040375             0
             8|             0     -0.001557    -0.0034189    -0.0052694    -0.0070448    -0.0086965     -0.010176     -0.011444     -0.012473     -0.013245     -0.013754     -0.013991     -0.013944     -0.013593     -0.012906     -0.011836      -0.01032    -0.0082918    -0.0057112    -0.0026794             0
             9|             0    -0.0012289    -0.0027124    -0.0041889    -0.0056093    -0.0069388    -0.0081413    -0.0091823     -0.010033      -0.01067     -0.011076     -0.011236     -0.011135     -0.010759      -0.01009     -0.009106    -0.0077847    -0.0061143    -0.0041127    -0.0018893             0
