t: 3.35827
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9228        1.8764        1.8472        1.8276         1.814        1.8044        1.7976        1.7926        1.7891        1.7865        1.7846        1.7833        1.7823        1.7814        1.7805        1.7804         1.786        1.8112        1.8787             0
             0|             0      0.077223       0.12356       0.15276       0.17237       0.18597       0.19558       0.20244       0.20737       0.21093        0.2135       0.21536       0.21669       0.21769       0.21857        0.2195       0.21956       0.21401       0.18884       0.12135             0
             1|             0     -0.038038     -0.040693     -0.033438     -0.025013     -0.017451     -0.011116    -0.0059882    -0.0019695     0.0010483     0.0031563     0.0044349     0.0049463     0.0047233     0.0037835     0.0022549    0.00084447    0.00056262     0.0016577    9.1117e-05             0
             2|             0     -0.012144     -0.024698     -0.031863     -0.034505     -0.034788     -0.034104     -0.033148     -0.032259     -0.031614      -0.03132     -0.031462     -0.032129     -0.033441     -0.035616     -0.039084     -0.044185      -0.04954     -0.049037     -0.033094             0
             3|             0    -0.0072099     -0.014996     -0.021555     -0.026103     -0.028795     -0.030213     -0.030905     -0.031259     -0.031524     -0.031868     -0.032416     -0.033275     -0.034558     -0.036429     -0.039103     -0.042731      -0.04659     -0.046781     -0.033493             0
             4|             0    -0.0047911     -0.010149     -0.015141     -0.019303     -0.022427     -0.024596     -0.026043     -0.027018     -0.027725      -0.02832     -0.028913     -0.029587     -0.030396     -0.031373     -0.032511     -0.033672     -0.034238     -0.032133     -0.022128             0
             5|             0    -0.0034338    -0.0073696     -0.011174     -0.014606     -0.017488     -0.019757     -0.021463     -0.022714     -0.023629     -0.024314     -0.024844     -0.025264     -0.025581     -0.025759     -0.025694     -0.025148     -0.023605     -0.019947     -0.012106             0
             6|             0    -0.0025777     -0.005585    -0.0085391     -0.011302      -0.01376     -0.015836     -0.017505     -0.018794     -0.019749     -0.020424     -0.020855     -0.021058     -0.021018      -0.02068     -0.019931     -0.018572     -0.016264      -0.01248    -0.0066441             0
             7|             0    -0.0019889    -0.0043403     -0.006668    -0.0088831     -0.010913     -0.012693     -0.014184     -0.015371      -0.01626     -0.016863     -0.017191     -0.017239     -0.016987     -0.016387     -0.015356      -0.01377     -0.011454    -0.0082174    -0.0040232             0
             8|             0    -0.0015583    -0.0034206    -0.0052709    -0.0070452    -0.0086949     -0.010172     -0.011436     -0.012461      -0.01323     -0.013735      -0.01397      -0.01392     -0.013569     -0.012883     -0.011814       -0.0103    -0.0082744    -0.0056992    -0.0026748             0
             9|             0    -0.0012304    -0.0027149    -0.0041918    -0.0056121    -0.0069408    -0.0081418    -0.0091807     -0.010029     -0.010663     -0.011067     -0.011226     -0.011124     -0.010747     -0.010078    -0.0090951    -0.0077754    -0.0061073    -0.0041086    -0.0018885             0
