t: 3.35827
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.804         1.798         1.793         1.789         1.787         1.785         1.783         1.782         1.782         1.781         1.781         1.786         1.811         1.879             0
             0|             0       0.07722        0.1236        0.1528        0.1724         0.186        0.1956        0.2024        0.2074        0.2109        0.2135        0.2154        0.2167        0.2177        0.2186        0.2195        0.2196         0.214        0.1888        0.1213             0
             1|             0      -0.03804      -0.04069      -0.03344      -0.02501      -0.01745      -0.01112     -0.005988     -0.001969      0.001048      0.003156      0.004435      0.004946      0.004723      0.003783      0.002255     0.0008445     0.0005626      0.001658     9.112e-05             0
             2|             0      -0.01214       -0.0247      -0.03186       -0.0345      -0.03479       -0.0341      -0.03315      -0.03226      -0.03161      -0.03132      -0.03146      -0.03213      -0.03344      -0.03562      -0.03908      -0.04419      -0.04954      -0.04904      -0.03309             0
             3|             0      -0.00721        -0.015      -0.02156       -0.0261      -0.02879      -0.03021      -0.03091      -0.03126      -0.03152      -0.03187      -0.03242      -0.03327      -0.03456      -0.03643       -0.0391      -0.04273      -0.04659      -0.04678      -0.03349             0
             4|             0     -0.004791      -0.01015      -0.01514       -0.0193      -0.02243       -0.0246      -0.02604      -0.02702      -0.02773      -0.02832      -0.02891      -0.02959       -0.0304      -0.03137      -0.03251      -0.03367      -0.03424      -0.03213      -0.02213             0
             5|             0     -0.003434      -0.00737      -0.01117      -0.01461      -0.01749      -0.01976      -0.02146      -0.02271      -0.02363      -0.02431      -0.02484      -0.02526      -0.02558      -0.02576      -0.02569      -0.02515      -0.02361      -0.01995      -0.01211             0
             6|             0     -0.002578     -0.005585     -0.008539       -0.0113      -0.01376      -0.01584      -0.01751      -0.01879      -0.01975      -0.02042      -0.02085      -0.02106      -0.02102      -0.02068      -0.01993      -0.01857      -0.01626      -0.01248     -0.006644             0
             7|             0     -0.001989      -0.00434     -0.006668     -0.008883      -0.01091      -0.01269      -0.01418      -0.01537      -0.01626      -0.01686      -0.01719      -0.01724      -0.01699      -0.01639      -0.01536      -0.01377      -0.01145     -0.008217     -0.004023             0
             8|             0     -0.001558     -0.003421     -0.005271     -0.007045     -0.008695      -0.01017      -0.01144      -0.01246      -0.01323      -0.01374      -0.01397      -0.01392      -0.01357      -0.01288      -0.01181       -0.0103     -0.008274     -0.005699     -0.002675             0
             9|             0      -0.00123     -0.002715     -0.004192     -0.005612     -0.006941     -0.008142     -0.009181      -0.01003      -0.01066      -0.01107      -0.01123      -0.01112      -0.01075      -0.01008     -0.009095     -0.007775     -0.006107     -0.004109     -0.001888             0
            10|             0    -0.0009746     -0.002161     -0.003341     -0.004476      -0.00554     -0.006504     -0.007341     -0.008024     -0.008532     -0.008844     -0.008944      -0.00882     -0.008462     -0.007861     -0.007013     -0.005916      -0.00458     -0.003039     -0.001381             0
