t: 8.76587
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2197        0.2214        0.2227        0.2237        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186       -0.0341      -0.02432      -0.01467     -0.005667      0.002491       0.00947       0.01526       0.01995       0.02368       0.02654       0.02863       0.03003       0.03063       0.03032       0.02803       0.02095      0.007719             0
             2|             0      -0.01215      -0.02534      -0.03353      -0.03714      -0.03813      -0.03787      -0.03708      -0.03601      -0.03492      -0.03402      -0.03345       -0.0333      -0.03365      -0.03461      -0.03632       -0.0385      -0.03955      -0.03596      -0.02449             0
             3|             0     -0.007546      -0.01576      -0.02306      -0.02874      -0.03275      -0.03546      -0.03731       -0.0386      -0.03957      -0.04045      -0.04138      -0.04252      -0.04399      -0.04592      -0.04843      -0.05133      -0.05277       -0.0478      -0.03068             0
             4|             0     -0.005078      -0.01083      -0.01637      -0.02137      -0.02558      -0.02898      -0.03165      -0.03375      -0.03545       -0.0369      -0.03825       -0.0396      -0.04108      -0.04279      -0.04479      -0.04684      -0.04753      -0.04296      -0.02726             0
             5|             0     -0.003633     -0.007873      -0.01208      -0.01609      -0.01975      -0.02296      -0.02569      -0.02795      -0.02981      -0.03135      -0.03265      -0.03379      -0.03481      -0.03578      -0.03667      -0.03728      -0.03669      -0.03242       -0.0201             0
             6|             0     -0.002687     -0.005891     -0.009115      -0.01226      -0.01523      -0.01796      -0.02038      -0.02246      -0.02419      -0.02558      -0.02666      -0.02744      -0.02794      -0.02813      -0.02795      -0.02723      -0.02544      -0.02124       -0.0123             0
             7|             0     -0.002013     -0.004453     -0.006924     -0.009352      -0.01169      -0.01388      -0.01587       -0.0176      -0.01905      -0.02019      -0.02099      -0.02145      -0.02152      -0.02117      -0.02032      -0.01883      -0.01644      -0.01256     -0.006488             0
             8|             0     -0.001505     -0.003356     -0.005235     -0.007086     -0.008876      -0.01057      -0.01211      -0.01347       -0.0146      -0.01545        -0.016       -0.0162      -0.01602      -0.01541      -0.01432      -0.01267      -0.01035     -0.007241     -0.003345             0
             9|             0     -0.001113     -0.002499     -0.003907     -0.005292      -0.00663     -0.007893     -0.009048      -0.01006      -0.01088      -0.01148      -0.01182      -0.01186      -0.01157      -0.01091     -0.009876     -0.008431     -0.006573     -0.004332     -0.001883             0
            10|             0    -0.0008069     -0.001824     -0.002857      -0.00387     -0.004845     -0.005759     -0.006589     -0.007305     -0.007876     -0.008272     -0.008461     -0.008415     -0.008112     -0.007538     -0.006691      -0.00558     -0.004233     -0.002713     -0.001158             0
