t: 2.68207
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9223        1.8761        1.8476        1.8289        1.8161        1.8073        1.8011        1.7967        1.7936        1.7914        1.7898        1.7887        1.7879        1.7873        1.7871         1.788        1.7942        1.8181        1.8822             0
             0|             0      0.077696       0.12385       0.15238       0.17114       0.18388       0.19271        0.1989       0.20327       0.20638        0.2086       0.21018        0.2113       0.21209       0.21265       0.21292       0.21202       0.20583       0.18189       0.11781             0
             1|             0     -0.037309     -0.039763     -0.032889     -0.025181     -0.018473     -0.013014    -0.0087228    -0.0054683    -0.0031272    -0.0016023   -0.00082729    -0.0007703    -0.0014413     -0.002836    -0.0048829    -0.0072465    -0.0088755    -0.0080988    -0.0058075             0
             2|             0     -0.012492     -0.024649     -0.031091     -0.033153     -0.033082     -0.032205     -0.031161     -0.030248     -0.029619     -0.029368     -0.029568     -0.030298     -0.031657     -0.033869      -0.03729       -0.0422     -0.047707     -0.048857     -0.035064             0
             3|             0    -0.0072709     -0.014986     -0.021166     -0.025151     -0.027299     -0.028278     -0.028641     -0.028753     -0.028841     -0.029054     -0.029498     -0.030259     -0.031426     -0.033096     -0.035375     -0.038258     -0.041099     -0.040982     -0.029965             0
             4|             0    -0.0048149     -0.010128     -0.014921     -0.018725     -0.021417     -0.023172     -0.024265     -0.024957     -0.025443     -0.025864     -0.026316     -0.026858     -0.027519     -0.028287     -0.029085     -0.029678     -0.029426     -0.026676     -0.017751             0
             5|             0    -0.0034537    -0.0073545     -0.011041     -0.014251     -0.016834     -0.018778     -0.020176     -0.021161     -0.021858     -0.022369     -0.022759     -0.023062     -0.023268     -0.023317     -0.023077     -0.022283     -0.020441     -0.016664    -0.0096425             0
             6|             0    -0.0026012    -0.0055862    -0.0084672     -0.011093     -0.013353     -0.015194     -0.016623      -0.01769     -0.018455     -0.018975     -0.019286     -0.019398      -0.01929     -0.018896       -0.0181     -0.016703     -0.014408     -0.010817    -0.0056208             0
             7|             0    -0.0020186    -0.0043621    -0.0066479    -0.0087796     -0.010683     -0.012305     -0.013623     -0.014641     -0.015379     -0.015857     -0.016089     -0.016072     -0.015782     -0.015172     -0.014157     -0.012622     -0.010421    -0.0074169    -0.0036286             0
             8|             0    -0.0015952     -0.003464    -0.0052967    -0.0070261    -0.0086012    -0.0099779     -0.011126     -0.012031     -0.012689       -0.0131     -0.013263     -0.013169     -0.012799     -0.012121     -0.011088    -0.0096422    -0.0077294    -0.0053262    -0.0025271             0
             9|             0    -0.0012744    -0.0027786    -0.0042578    -0.0056616    -0.0069528    -0.0080967    -0.0090644    -0.0098347     -0.010394     -0.010732     -0.010839     -0.010706     -0.010319    -0.0096606    -0.0087087    -0.0074424    -0.0058517    -0.0039552    -0.0018462             0
