t: 2.68207
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848         1.829         1.816         1.807         1.801         1.797         1.794         1.792          1.79         1.789         1.788         1.788         1.787         1.788         1.795         1.819         1.882             0
             0|             0        0.0777        0.1239        0.1524        0.1711        0.1839        0.1927        0.1989        0.2033        0.2064        0.2086        0.2102        0.2113        0.2121        0.2127        0.2129         0.212        0.2058        0.1819        0.1178             0
             1|             0      -0.03731      -0.03976      -0.03289      -0.02518      -0.01847      -0.01301     -0.008723     -0.005468     -0.003127     -0.001602    -0.0008273    -0.0007703     -0.001441     -0.002836     -0.004883     -0.007247     -0.008875     -0.008099     -0.005808             0
             2|             0      -0.01249      -0.02465      -0.03109      -0.03315      -0.03308      -0.03221      -0.03116      -0.03025      -0.02962      -0.02937      -0.02957       -0.0303      -0.03166      -0.03387      -0.03729       -0.0422      -0.04771      -0.04886      -0.03506             0
             3|             0     -0.007271      -0.01499      -0.02117      -0.02515       -0.0273      -0.02828      -0.02864      -0.02875      -0.02884      -0.02905       -0.0295      -0.03026      -0.03143       -0.0331      -0.03538      -0.03826       -0.0411      -0.04098      -0.02997             0
             4|             0     -0.004815      -0.01013      -0.01492      -0.01872      -0.02142      -0.02317      -0.02427      -0.02496      -0.02544      -0.02586      -0.02632      -0.02686      -0.02752      -0.02829      -0.02909      -0.02968      -0.02943      -0.02668      -0.01775             0
             5|             0     -0.003454     -0.007354      -0.01104      -0.01425      -0.01683      -0.01878      -0.02018      -0.02116      -0.02186      -0.02237      -0.02276      -0.02306      -0.02327      -0.02332      -0.02308      -0.02228      -0.02044      -0.01666     -0.009643             0
             6|             0     -0.002601     -0.005586     -0.008467      -0.01109      -0.01335      -0.01519      -0.01662      -0.01769      -0.01846      -0.01897      -0.01929       -0.0194      -0.01929       -0.0189       -0.0181       -0.0167      -0.01441      -0.01082     -0.005621             0
             7|             0     -0.002019     -0.004362     -0.006648      -0.00878      -0.01068      -0.01231      -0.01362      -0.01464      -0.01538      -0.01586      -0.01609      -0.01607      -0.01578      -0.01517      -0.01416      -0.01262      -0.01042     -0.007417     -0.003629             0
             8|             0     -0.001595     -0.003464     -0.005297     -0.007026     -0.008601     -0.009978      -0.01113      -0.01203      -0.01269       -0.0131      -0.01326      -0.01317       -0.0128      -0.01212      -0.01109     -0.009642     -0.007729     -0.005326     -0.002527             0
             9|             0     -0.001274     -0.002779     -0.004258     -0.005662     -0.006953     -0.008097     -0.009064     -0.009835      -0.01039      -0.01073      -0.01084      -0.01071      -0.01032     -0.009661     -0.008709     -0.007442     -0.005852     -0.003955     -0.001846             0
            10|             0     -0.001025     -0.002242     -0.003441     -0.004581     -0.005635     -0.006573     -0.007373     -0.008011     -0.008471      -0.00874     -0.008806     -0.008659     -0.008292     -0.007696     -0.006865     -0.005796       -0.0045     -0.003006     -0.001389             0
