t: 6.5041
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7958        1.7903        1.7862        1.7831        1.7808        1.7791        1.7779        1.7769        1.7759        1.7756         1.782        1.8093        1.8781             0
             0|             0      0.076721       0.12272       0.15202       0.17208       0.18632       0.19663       0.20416       0.20971       0.21383        0.2169       0.21919       0.22089       0.22212       0.22311       0.22416       0.22439       0.21804       0.19069        0.1219             0
             1|             0     -0.038873     -0.041811     -0.034108     -0.024498     -0.015154    -0.0066243    0.00092935     0.0073158        0.0125      0.016592      0.019707      0.021961       0.02348       0.02439      0.024745      0.024757      0.024051      0.019194     0.0071714             0
             2|             0     -0.012063     -0.025145     -0.033222     -0.036726     -0.037627     -0.037311      -0.03652      -0.03557     -0.034676     -0.034026      -0.03375     -0.033941     -0.034684     -0.036102     -0.038371     -0.041328     -0.042941     -0.038547     -0.025431             0
             3|             0    -0.0074209     -0.015483     -0.022618     -0.028104     -0.031887     -0.034354      -0.03596     -0.037053     -0.037886     -0.038662     -0.039542     -0.040666     -0.042176     -0.044248     -0.047118     -0.050786     -0.053514     -0.049543     -0.031709             0
             4|             0    -0.0049625     -0.010564     -0.015945     -0.020749     -0.024743     -0.027884     -0.030284     -0.032116     -0.033562     -0.034783     -0.035918     -0.037088     -0.038399     -0.039978     -0.041957     -0.044272     -0.045832     -0.042715     -0.027745             0
             5|             0    -0.0035425    -0.0076609     -0.011736     -0.015591     -0.019073     -0.022075     -0.024565     -0.026577     -0.028186      -0.02948     -0.030543     -0.031443     -0.032239     -0.032955     -0.033599     -0.034043      -0.03364     -0.030234     -0.019258             0
             6|             0    -0.0026268    -0.0057464    -0.0088741     -0.011905     -0.014752     -0.017329     -0.019573     -0.021456     -0.022979     -0.024164      -0.02504     -0.025624     -0.025917     -0.025893     -0.025487      -0.02454     -0.022642      -0.01875     -0.010892             0
             7|             0    -0.0019831     -0.004377     -0.006792    -0.0091554     -0.011414     -0.013508     -0.015381     -0.016985      -0.01829     -0.019277     -0.019936      -0.02025     -0.020192     -0.019721      -0.01876     -0.017182     -0.014754     -0.011065      -0.00564             0
             8|             0    -0.0015037    -0.0033443     -0.005206    -0.0070332    -0.0087899     -0.010435     -0.011922     -0.013206     -0.014247     -0.015012      -0.01547      -0.01559     -0.015341     -0.014686     -0.013573     -0.011934    -0.0096761    -0.0067074    -0.0030964             0
             9|             0    -0.0011349    -0.0025417    -0.0039661     -0.005363    -0.0067058    -0.0079645     -0.009104     -0.010087     -0.010875     -0.011433     -0.011727     -0.011728     -0.011408     -0.010744     -0.009712    -0.0082929    -0.0064768    -0.0042901    -0.0018918             0
