t: 6.4781
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2042        0.2097        0.2138        0.2169        0.2192        0.2209        0.2221        0.2231        0.2241        0.2244         0.218        0.1907        0.1219             0
             1|             0      -0.03887      -0.04181      -0.03411       -0.0245      -0.01516     -0.006641     0.0009014      0.007277       0.01245       0.01653       0.01964       0.02188       0.02339       0.02429       0.02464       0.02466       0.02397       0.01916       0.00716             0
             2|             0      -0.01206      -0.02514      -0.03322      -0.03672      -0.03762       -0.0373      -0.03651      -0.03556      -0.03467      -0.03402      -0.03375      -0.03394      -0.03469      -0.03612       -0.0384      -0.04137        -0.043       -0.0386      -0.02545             0
             3|             0     -0.007419      -0.01548      -0.02261      -0.02809      -0.03187      -0.03434      -0.03594      -0.03703      -0.03786      -0.03863      -0.03951      -0.04063      -0.04214      -0.04422      -0.04709      -0.05077      -0.05352      -0.04957      -0.03173             0
             4|             0     -0.004961      -0.01056      -0.01594      -0.02074      -0.02473      -0.02787      -0.03026      -0.03209      -0.03353      -0.03475      -0.03588      -0.03705      -0.03836      -0.03993      -0.04191      -0.04422      -0.04579       -0.0427      -0.02775             0
             5|             0     -0.003541     -0.007658      -0.01173      -0.01558      -0.01906      -0.02206      -0.02455      -0.02656      -0.02816      -0.02945      -0.03051      -0.03141       -0.0322      -0.03291      -0.03355      -0.03399      -0.03359      -0.03019      -0.01924             0
             6|             0     -0.002626     -0.005745     -0.008871       -0.0119      -0.01475      -0.01732      -0.01956      -0.02144      -0.02296      -0.02414      -0.02502       -0.0256      -0.02589      -0.02586      -0.02545       -0.0245       -0.0226      -0.01871      -0.01087             0
             7|             0     -0.001983     -0.004376      -0.00679     -0.009153      -0.01141       -0.0135      -0.01537      -0.01698      -0.01828      -0.01926      -0.01992      -0.02023      -0.02017       -0.0197      -0.01874      -0.01716      -0.01473      -0.01104     -0.005628             0
             8|             0     -0.001504     -0.003344     -0.005206     -0.007033     -0.008789      -0.01043      -0.01192       -0.0132      -0.01424      -0.01501      -0.01546      -0.01558      -0.01533      -0.01468      -0.01356      -0.01192     -0.009667     -0.006701     -0.003093             0
             9|             0     -0.001135     -0.002542     -0.003967     -0.005364     -0.006707     -0.007966     -0.009105      -0.01009      -0.01087      -0.01143      -0.01173      -0.01173      -0.01141      -0.01074     -0.009709     -0.008291     -0.006475      -0.00429     -0.001892             0
            10|             0    -0.0008475     -0.001911     -0.002988     -0.004041      -0.00505     -0.005992     -0.006841     -0.007566     -0.008138     -0.008527     -0.008702      -0.00864     -0.008322     -0.007738     -0.006885     -0.005768     -0.004408     -0.002857      -0.00124             0
