t: 9.72778
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7857        1.7826        1.7802        1.7785        1.7772        1.7761        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076743       0.12275       0.15205       0.17214       0.18644       0.19682       0.20442       0.21005       0.21426       0.21742       0.21978       0.22154       0.22284       0.22386       0.22479       0.22446        0.2174       0.18988       0.12146             0
             1|             0     -0.038902     -0.041846     -0.034073     -0.024265     -0.014549    -0.0054523       0.00283     0.0099328      0.015849      0.020682      0.024545      0.027544      0.029776      0.031278      0.031919      0.031444      0.028742      0.021244     0.0078147             0
             2|             0     -0.012165     -0.025385     -0.033593     -0.037216     -0.038215     -0.037962     -0.037165     -0.036054     -0.034902     -0.033922     -0.033254     -0.032996     -0.033232     -0.034073     -0.035673     -0.037731     -0.038804     -0.035497     -0.024318             0
             3|             0    -0.0075814     -0.015839     -0.023184     -0.028909     -0.032966     -0.035728     -0.037621     -0.038947     -0.039951     -0.040837     -0.041769     -0.042887     -0.044318     -0.046187     -0.048574     -0.051276     -0.052458     -0.047423     -0.030508             0
             4|             0    -0.0051147     -0.010912     -0.016507     -0.021551     -0.025824     -0.029281     -0.032018     -0.034187     -0.035948     -0.037455     -0.038847     -0.040243      -0.04175     -0.043459     -0.045404       -0.0473     -0.047702     -0.042855     -0.027136             0
             5|             0    -0.0036639    -0.0079442     -0.012199     -0.016253     -0.019965     -0.023232     -0.026019     -0.028347     -0.030275     -0.031882     -0.033249      -0.03445     -0.035539     -0.036561     -0.037486     -0.038056     -0.037307     -0.032744     -0.020173             0
             6|             0    -0.0027091    -0.0059433    -0.0092002     -0.012377     -0.015391     -0.018165     -0.020635     -0.022767     -0.024553     -0.026005     -0.027143     -0.027987     -0.028551     -0.028808     -0.028698      -0.02802     -0.026198     -0.021827     -0.012588             0
             7|             0    -0.0020246    -0.0044826    -0.0069729    -0.0094242     -0.011787     -0.014007     -0.016029     -0.017804     -0.019294     -0.020475     -0.021325     -0.021823     -0.021942     -0.021634     -0.020826     -0.019376     -0.016982     -0.013027    -0.0067332             0
             8|             0    -0.0015075    -0.0033637    -0.0052494    -0.0071097    -0.0089114     -0.010616     -0.012181     -0.013561     -0.014711     -0.015593     -0.016167     -0.016396     -0.016236     -0.015644     -0.014564     -0.012919     -0.010594    -0.0074336    -0.0034356             0
             9|             0    -0.0011069     -0.002487    -0.0038904     -0.005273    -0.0066102    -0.0078741    -0.0090319     -0.010047     -0.010879      -0.01149      -0.01184     -0.011892     -0.011609     -0.010962    -0.0099239    -0.0084745    -0.0066063    -0.0043496    -0.0018834             0
