t: 9.70178
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2143        0.2174        0.2198        0.2215        0.2228        0.2239        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03407      -0.02427      -0.01455     -0.005457      0.002822      0.009922       0.01584       0.02067       0.02453       0.02752       0.02975       0.03125       0.03189       0.03142       0.02873       0.02124      0.007813             0
             2|             0      -0.01216      -0.02538      -0.03359      -0.03721      -0.03821      -0.03796      -0.03716      -0.03605       -0.0349      -0.03393      -0.03326        -0.033      -0.03324      -0.03409      -0.03569      -0.03775      -0.03882      -0.03551      -0.02432             0
             3|             0     -0.007581      -0.01584      -0.02318       -0.0289      -0.03296      -0.03572      -0.03761      -0.03894      -0.03994      -0.04083      -0.04176      -0.04288      -0.04431      -0.04618      -0.04857      -0.05128      -0.05247      -0.04743      -0.03051             0
             4|             0     -0.005114      -0.01091       -0.0165      -0.02155      -0.02582      -0.02927      -0.03201      -0.03418      -0.03594      -0.03744      -0.03883      -0.04023      -0.04173      -0.04344      -0.04539      -0.04729       -0.0477      -0.04286      -0.02714             0
             5|             0     -0.003663     -0.007942       -0.0122      -0.01625      -0.01996      -0.02323      -0.02601      -0.02834      -0.03026      -0.03187      -0.03323      -0.03443      -0.03552      -0.03654      -0.03747      -0.03804      -0.03729      -0.03274      -0.02017             0
             6|             0     -0.002709     -0.005942     -0.009198      -0.01237      -0.01539      -0.01816      -0.02063      -0.02276      -0.02454      -0.02599      -0.02713      -0.02797      -0.02854      -0.02879      -0.02868        -0.028      -0.02618      -0.02181      -0.01258             0
             7|             0     -0.002024     -0.004482     -0.006972     -0.009422      -0.01178        -0.014      -0.01602       -0.0178      -0.01929      -0.02047      -0.02132      -0.02181      -0.02193      -0.02162      -0.02081      -0.01936      -0.01697      -0.01302     -0.006727             0
             8|             0     -0.001507     -0.003363     -0.005249     -0.007109     -0.008911      -0.01062      -0.01218      -0.01356      -0.01471      -0.01559      -0.01616      -0.01639      -0.01623      -0.01564      -0.01456      -0.01291      -0.01059     -0.007429     -0.003433             0
             9|             0     -0.001107     -0.002487     -0.003891     -0.005273     -0.006611     -0.007875     -0.009032      -0.01005      -0.01088      -0.01149      -0.01184      -0.01189      -0.01161      -0.01096     -0.009923     -0.008473     -0.006605     -0.004349     -0.001883             0
            10|             0    -0.0007948     -0.001798     -0.002818     -0.003819     -0.004782     -0.005688      -0.00651     -0.007221      -0.00779     -0.008186     -0.008376     -0.008334     -0.008034     -0.007463     -0.006618      -0.00551      -0.00417     -0.002663     -0.001131             0
