t: 0.100185
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.993          1.99         1.988         1.988         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.988         1.988          1.99         1.993             0
             0|             0      0.009749       0.01364       0.01544        0.0164       0.01697       0.01732       0.01755       0.01769       0.01776       0.01779       0.01776       0.01769       0.01755       0.01732       0.01697       0.01641       0.01546       0.01366      0.009761             0
             1|             0     -0.003917     -0.003988     -0.003444     -0.002937     -0.002557     -0.002289     -0.002104     -0.001985     -0.001918     -0.001896     -0.001918     -0.001985     -0.002104     -0.002287     -0.002556     -0.002936     -0.003442     -0.003984      -0.00391             0
             2|             0     -0.001887     -0.002556     -0.002619      -0.00248     -0.002303     -0.002147     -0.002026     -0.001942     -0.001893     -0.001877     -0.001893     -0.001942     -0.002026     -0.002148     -0.002304     -0.002482     -0.002623     -0.002562     -0.001897             0
             3|             0      -0.00105     -0.001669     -0.001927     -0.001986     -0.001955     -0.001896     -0.001836     -0.001789      -0.00176      -0.00175      -0.00176     -0.001789     -0.001837     -0.001896     -0.001956     -0.001987      -0.00193     -0.001673     -0.001055             0
             4|             0    -0.0006621      -0.00115     -0.001439     -0.001582     -0.001636     -0.001644     -0.001633     -0.001618     -0.001606     -0.001602     -0.001606     -0.001618     -0.001634     -0.001645     -0.001637     -0.001583     -0.001441     -0.001153    -0.0006642             0
             5|             0    -0.0004566    -0.0008339       -0.0011     -0.001268     -0.001364     -0.001413     -0.001435     -0.001443     -0.001445     -0.001446     -0.001445     -0.001443     -0.001435     -0.001413     -0.001364     -0.001269     -0.001102    -0.0008354    -0.0004577             0
             6|             0    -0.0003355    -0.0006309    -0.0008618     -0.001027     -0.001138     -0.001209     -0.001251     -0.001275     -0.001286      -0.00129     -0.001286     -0.001275     -0.001251     -0.001209     -0.001139     -0.001028    -0.0008628    -0.0006318    -0.0003361             0
             7|             0    -0.0002579    -0.0004936      -0.00069    -0.0008425    -0.0009546     -0.001033     -0.001085     -0.001118     -0.001136     -0.001141     -0.001136     -0.001118     -0.001086     -0.001034    -0.0009552    -0.0008432    -0.0006907    -0.0004942    -0.0002582             0
             8|             0    -0.0002048    -0.0003964    -0.0005628     -0.000699    -0.0008052    -0.0008841      -0.00094    -0.0009767    -0.0009974     -0.001004    -0.0009975    -0.0009769    -0.0009402    -0.0008845    -0.0008056    -0.0006995    -0.0005633    -0.0003968     -0.000205             0
             9|             0    -0.0001666     -0.000325    -0.0004663    -0.0005862    -0.0006834    -0.0007587    -0.0008141    -0.0008516    -0.0008734    -0.0008805    -0.0008734    -0.0008518    -0.0008143     -0.000759    -0.0006838    -0.0005866    -0.0004666    -0.0003252    -0.0001668             0
