t: 0.100185
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9903        1.9864        1.9846        1.9836         1.983        1.9827        1.9825        1.9823        1.9822        1.9822        1.9822        1.9823        1.9825        1.9827         1.983        1.9836        1.9845        1.9863        1.9902             0
             0|             0     0.0097487      0.013641      0.015444      0.016403      0.016967       0.01732      0.017545      0.017686      0.017764      0.017789      0.017764      0.017688      0.017548      0.017324      0.016973      0.016412      0.015456      0.013655     0.0097605             0
             1|             0    -0.0039173    -0.0039877    -0.0034438    -0.0029372    -0.0025574    -0.0022885    -0.0021043     -0.001985     -0.001918    -0.0018963    -0.0019177    -0.0019845    -0.0021035    -0.0022874     -0.002556    -0.0029356    -0.0034417    -0.0039842    -0.0039103             0
             2|             0    -0.0018874    -0.0025559    -0.0026191    -0.0024796    -0.0023034    -0.0021471    -0.0020261     -0.001942    -0.0018928    -0.0018766    -0.0018928    -0.0019421    -0.0020264    -0.0021476    -0.0023044    -0.0024816    -0.0026227    -0.0025624     -0.001897             0
             3|             0    -0.0010504    -0.0016692    -0.0019274    -0.0019856    -0.0019551    -0.0018957    -0.0018361     -0.001789    -0.0017595    -0.0017496    -0.0017596    -0.0017892    -0.0018365    -0.0018964    -0.0019562    -0.0019875    -0.0019303    -0.0016734    -0.0010547             0
             4|             0   -0.00066213    -0.0011501    -0.0014392    -0.0015817     -0.001636    -0.0016443    -0.0016333     -0.001618    -0.0016062     -0.001602    -0.0016064    -0.0016182    -0.0016338    -0.0016451     -0.001637    -0.0015833    -0.0014413    -0.0011526   -0.00066418             0
             5|             0   -0.00045661    -0.0008339    -0.0011002    -0.0012679    -0.0013635    -0.0014127    -0.0014349    -0.0014432    -0.0014454    -0.0014457    -0.0014455    -0.0014434    -0.0014354    -0.0014134    -0.0013644    -0.0012691    -0.0011017   -0.00083544   -0.00045768             0
             6|             0   -0.00033549   -0.00063087   -0.00086179    -0.0010274    -0.0011383    -0.0012086    -0.0012508    -0.0012745    -0.0012863    -0.0012899    -0.0012865    -0.0012748    -0.0012512    -0.0012091    -0.0011391    -0.0010283   -0.00086281   -0.00063183    -0.0003361             0
             7|             0   -0.00025786   -0.00049358   -0.00068996   -0.00084255   -0.00095461     -0.001033    -0.0010854     -0.001118    -0.0011357    -0.0011413    -0.0011358    -0.0011182    -0.0010857    -0.0010335    -0.0009552   -0.00084323   -0.00069066   -0.00049419   -0.00025822             0
             8|             0   -0.00020477   -0.00039639   -0.00056276   -0.00069902   -0.00080516   -0.00088412   -0.00093997   -0.00097668    -0.0009974    -0.0010041   -0.00099749   -0.00097686   -0.00094024   -0.00088449   -0.00080561   -0.00069952   -0.00056325   -0.00039679   -0.00020499             0
