t: 6.5041
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2042        0.2097        0.2138        0.2169        0.2192        0.2209        0.2221        0.2231        0.2242        0.2244         0.218        0.1907        0.1219             0
             1|             0      -0.03887      -0.04181      -0.03411       -0.0245      -0.01515     -0.006624     0.0009293      0.007316        0.0125       0.01659       0.01971       0.02196       0.02348       0.02439       0.02474       0.02476       0.02405       0.01919      0.007171             0
             2|             0      -0.01206      -0.02515      -0.03322      -0.03673      -0.03763      -0.03731      -0.03652      -0.03557      -0.03468      -0.03403      -0.03375      -0.03394      -0.03468       -0.0361      -0.03837      -0.04133      -0.04294      -0.03855      -0.02543             0
             3|             0     -0.007421      -0.01548      -0.02262       -0.0281      -0.03189      -0.03435      -0.03596      -0.03705      -0.03789      -0.03866      -0.03954      -0.04067      -0.04218      -0.04425      -0.04712      -0.05079      -0.05351      -0.04954      -0.03171             0
             4|             0     -0.004962      -0.01056      -0.01594      -0.02075      -0.02474      -0.02788      -0.03028      -0.03212      -0.03356      -0.03478      -0.03592      -0.03709       -0.0384      -0.03998      -0.04196      -0.04427      -0.04583      -0.04272      -0.02774             0
             5|             0     -0.003542     -0.007661      -0.01174      -0.01559      -0.01907      -0.02207      -0.02456      -0.02658      -0.02819      -0.02948      -0.03054      -0.03144      -0.03224      -0.03296       -0.0336      -0.03404      -0.03364      -0.03023      -0.01926             0
             6|             0     -0.002627     -0.005746     -0.008874      -0.01191      -0.01475      -0.01733      -0.01957      -0.02146      -0.02298      -0.02416      -0.02504      -0.02562      -0.02592      -0.02589      -0.02549      -0.02454      -0.02264      -0.01875      -0.01089             0
             7|             0     -0.001983     -0.004377     -0.006792     -0.009155      -0.01141      -0.01351      -0.01538      -0.01698      -0.01829      -0.01928      -0.01994      -0.02025      -0.02019      -0.01972      -0.01876      -0.01718      -0.01475      -0.01106      -0.00564             0
             8|             0     -0.001504     -0.003344     -0.005206     -0.007033      -0.00879      -0.01043      -0.01192      -0.01321      -0.01425      -0.01501      -0.01547      -0.01559      -0.01534      -0.01469      -0.01357      -0.01193     -0.009676     -0.006707     -0.003096             0
             9|             0     -0.001135     -0.002542     -0.003966     -0.005363     -0.006706     -0.007965     -0.009104      -0.01009      -0.01087      -0.01143      -0.01173      -0.01173      -0.01141      -0.01074     -0.009712     -0.008293     -0.006477      -0.00429     -0.001892             0
            10|             0    -0.0008469      -0.00191     -0.002986     -0.004039     -0.005047     -0.005989     -0.006837     -0.007563     -0.008135     -0.008523     -0.008699     -0.008637      -0.00832     -0.007736     -0.006883     -0.005765     -0.004406     -0.002855     -0.001239             0
