t: 0.025
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9975        1.9965        1.9961        1.9958        1.9957        1.9956        1.9956        1.9955        1.9955        1.9955        1.9955        1.9955        1.9956        1.9956        1.9957        1.9958        1.9961        1.9965        1.9975             0
             0|             0     0.0024863     0.0034606     0.0039111     0.0041505     0.0042912     0.0043793     0.0044357     0.0044708     0.0044901     0.0044963     0.0044901     0.0044708     0.0044357     0.0043793     0.0042912     0.0041504      0.003911     0.0034606     0.0024863             0
             1|             0    -0.0010018    -0.0010155   -0.00087793   -0.00075093   -0.00065604   -0.00058898    -0.0005431    -0.0005134   -0.00049672   -0.00049134   -0.00049673   -0.00051341   -0.00054311   -0.00058899   -0.00065605   -0.00075094   -0.00087794    -0.0010155    -0.0010018             0
             2|             0   -0.00047786   -0.00064276   -0.00065639   -0.00062021   -0.00057548   -0.00053609   -0.00050569   -0.00048459   -0.00047227   -0.00046822   -0.00047227    -0.0004846    -0.0005057    -0.0005361   -0.00057549   -0.00062023   -0.00065641   -0.00064278   -0.00047788             0
             3|             0   -0.00026695   -0.00042135   -0.00048466   -0.00049805   -0.00048959    -0.0004742   -0.00045898   -0.00044701   -0.00043954   -0.00043701   -0.00043954   -0.00044702   -0.00045899   -0.00047421    -0.0004896   -0.00049806   -0.00048467   -0.00042136   -0.00026696             0
             4|             0   -0.00016858   -0.00029103   -0.00036284   -0.00039775   -0.00041061   -0.00041216   -0.00040902   -0.00040493   -0.00040186   -0.00040075   -0.00040187   -0.00040494   -0.00040903   -0.00041217   -0.00041062   -0.00039776   -0.00036286   -0.00029105    -0.0001686             0
             5|             0   -0.00011637   -0.00021135   -0.00027793   -0.00031949   -0.00034294   -0.00035481   -0.00036002   -0.00036183   -0.00036223   -0.00036226   -0.00036223   -0.00036184   -0.00036003   -0.00035482   -0.00034295   -0.00031951   -0.00027794   -0.00021137   -0.00011638             0
             6|             0   -8.5555e-05   -0.00016007   -0.00021803   -0.00025935   -0.00028684   -0.00030412   -0.00031441   -0.00032014   -0.00032297   -0.00032382   -0.00032298   -0.00032015   -0.00031442   -0.00030413   -0.00028686   -0.00025936   -0.00021805   -0.00016009    -8.557e-05             0
             7|             0   -6.5793e-05   -0.00012535   -0.00017479   -0.00021303   -0.00024097   -0.00026043   -0.00027334   -0.00028137    -0.0002857   -0.00028707    -0.0002857   -0.00028137   -0.00027335   -0.00026044   -0.00024098   -0.00021304    -0.0001748   -0.00012537   -6.5809e-05             0
             8|             0   -5.2278e-05   -0.00010076   -0.00014274     -0.000177   -0.00020358   -0.00022329   -0.00023717   -0.00024627    -0.0002514   -0.00025305    -0.0002514   -0.00024628   -0.00023718    -0.0002233    -0.0002036   -0.00017701   -0.00014275   -0.00010078   -5.2294e-05             0
