t: 0.0500311
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9975        1.9965        1.9961        1.9958        1.9957        1.9956        1.9956        1.9955        1.9955        1.9955        1.9955        1.9955        1.9956        1.9956        1.9957        1.9958        1.9961        1.9965        1.9975             0
             0|             0      0.004941     0.0068893     0.0077904     0.0082694      0.008551     0.0087271     0.0088399     0.0089101     0.0089488     0.0089612     0.0089488     0.0089102     0.0088401     0.0087275     0.0085514       0.00827     0.0077913     0.0068904     0.0049419             0
             1|             0    -0.0019888    -0.0020189    -0.0017448     -0.001491    -0.0013012    -0.0011669    -0.0010751    -0.0010156   -0.00098217   -0.00097138   -0.00098214    -0.0010155     -0.001075    -0.0011668    -0.0013011    -0.0014909    -0.0017447    -0.0020186    -0.0019882             0
             2|             0   -0.00095224    -0.0012835    -0.0013121    -0.0012406    -0.0011516     -0.001073    -0.0010123   -0.00097009   -0.00094545   -0.00093736   -0.00094545   -0.00097009    -0.0010123     -0.001073    -0.0011516    -0.0012407    -0.0013124     -0.001284   -0.00095293             0
             3|             0   -0.00053127   -0.00084034   -0.00096777   -0.00099531   -0.00097892   -0.00094851   -0.00091827   -0.00089445   -0.00087956   -0.00087453   -0.00087957   -0.00089446   -0.00091829   -0.00094854   -0.00097899   -0.00099543   -0.00096797   -0.00084062   -0.00053157             0
             4|             0    -0.0003353   -0.00057997   -0.00072391   -0.00079422    -0.0008204   -0.00082386   -0.00081784   -0.00080982   -0.00080377   -0.00080157   -0.00080377   -0.00080983   -0.00081786    -0.0008239   -0.00082047   -0.00079432   -0.00072405   -0.00058013   -0.00033543             0
             5|             0   -0.00023137   -0.00042096   -0.00055415   -0.00063753   -0.00068473   -0.00070877   -0.00071941    -0.0007232   -0.00072409   -0.00072418    -0.0007241   -0.00072321   -0.00071944    -0.0007088   -0.00068479    -0.0006376   -0.00055424   -0.00042106   -0.00023144             0
             6|             0   -0.00017008   -0.00031872   -0.00043452   -0.00051722   -0.00057239   -0.00060714   -0.00062789   -0.00063949   -0.00064523   -0.00064695   -0.00064524    -0.0006395   -0.00062791   -0.00060717   -0.00057243   -0.00051728   -0.00043458   -0.00031877   -0.00017011             0
             7|             0   -0.00013078   -0.00024952   -0.00034819   -0.00042463   -0.00048058   -0.00051961   -0.00054555   -0.00056169   -0.00057042   -0.00057317   -0.00057042    -0.0005617   -0.00054557   -0.00051963   -0.00048061   -0.00042467   -0.00034823   -0.00024955   -0.00013079             0
             8|             0    -0.0001039   -0.00020052   -0.00028424   -0.00035265   -0.00040581   -0.00044525   -0.00047308   -0.00049133   -0.00050162   -0.00050493   -0.00050162   -0.00049134   -0.00047309   -0.00044526   -0.00040583   -0.00035267   -0.00028426   -0.00020053    -0.0001039             0
