t: 5.72418
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7864        1.7833        1.7811        1.7794        1.7782        1.7773        1.7762        1.7757        1.7817        1.8089        1.8778             0
             0|             0      0.076722       0.12274       0.15205        0.1721       0.18631       0.19658       0.20406       0.20956       0.21364       0.21667       0.21892       0.22057       0.22178       0.22274       0.22382       0.22426       0.21825       0.19111       0.12214             0
             1|             0     -0.038815      -0.04173     -0.034063     -0.024573     -0.015449    -0.0072306   -5.9905e-05     0.0059554      0.010779      0.014519      0.017294      0.019217       0.02042      0.021043      0.021179      0.021167      0.021104      0.017656     0.0067012             0
             2|             0     -0.012024     -0.025033     -0.033025     -0.036446     -0.037279     -0.036917     -0.036109       -0.0352     -0.034382     -0.033833     -0.033673     -0.033997     -0.034899      -0.03653     -0.039111     -0.042573     -0.044816     -0.040426      -0.02622             0
             3|             0    -0.0073611     -0.015353     -0.022402     -0.027769     -0.031408     -0.033722     -0.035183     -0.036155     -0.036896     -0.037602     -0.038432     -0.039522     -0.041013     -0.043095     -0.046061      -0.05001     -0.053396     -0.050331     -0.032486             0
             4|             0    -0.0049128      -0.01045     -0.015757     -0.020464     -0.024334     -0.027328     -0.029573     -0.031257     -0.032568      -0.03367     -0.034698     -0.035767     -0.036981     -0.038459     -0.040332     -0.042595     -0.044345     -0.041917     -0.027766             0
             5|             0    -0.0035065    -0.0075757     -0.011594     -0.015377     -0.018767     -0.021657      -0.02402     -0.025901     -0.027383     -0.028559     -0.029511     -0.030307     -0.030993     -0.031589     -0.032084     -0.032357     -0.031838     -0.028619     -0.018389             0
             6|             0    -0.0026046    -0.0056916    -0.0087804     -0.011763     -0.014548     -0.017048       -0.0192     -0.020982     -0.022404     -0.023491     -0.024275     -0.024774     -0.024985     -0.024878     -0.024379     -0.023322      -0.02132     -0.017461     -0.010056             0
             7|             0    -0.0019739    -0.0043516    -0.0067456    -0.0090818     -0.011304     -0.013351     -0.015164       -0.0167     -0.017933     -0.018849     -0.019442     -0.019697      -0.01959     -0.019079     -0.018087     -0.016485     -0.014053     -0.010431    -0.0052652             0
             8|             0    -0.0015062    -0.0033455    -0.0052025    -0.0070207    -0.0087622     -0.010384     -0.011839     -0.013084     -0.014082     -0.014801     -0.015217     -0.015302     -0.015028     -0.014359     -0.013247     -0.011623    -0.0094008    -0.0064991    -0.0030025             0
             9|             0    -0.0011471    -0.0025655    -0.0039989    -0.0054017    -0.0067463    -0.0080013    -0.0091307     -0.010097     -0.010864     -0.011399      -0.01167     -0.011652     -0.011319     -0.010651    -0.0096257    -0.0082219     -0.006429    -0.0042708    -0.0018968             0
