t: 5.69819
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7864        1.7833        1.7811        1.7794        1.7782        1.7773        1.7762        1.7757        1.7817        1.8089        1.8778             0
             0|             0      0.076722       0.12274       0.15205        0.1721       0.18631       0.19658       0.20406       0.20955       0.21363       0.21666       0.21891       0.22056       0.22176       0.22272       0.22381       0.22425       0.21826       0.19112       0.12215             0
             1|             0     -0.038812     -0.041726      -0.03406     -0.024576      -0.01546    -0.0072547   -9.8908e-05     0.0059019      0.010711      0.014439        0.0172      0.019112      0.020303      0.020915      0.021041      0.021026      0.020983      0.017588     0.0066801             0
             2|             0     -0.012023     -0.025029     -0.033017     -0.036435     -0.037265     -0.036901     -0.036092     -0.035185      -0.03437     -0.033823     -0.033667     -0.033995     -0.034903     -0.036541     -0.039134     -0.042615     -0.044884     -0.040502     -0.026254             0
             3|             0     -0.007359     -0.015348     -0.022394     -0.027757      -0.03139     -0.033698     -0.035153     -0.036121     -0.036858     -0.037561     -0.038389     -0.039478     -0.040968     -0.043049     -0.046018     -0.049975     -0.053383     -0.050355     -0.032517             0
             4|             0    -0.0049111     -0.010446      -0.01575     -0.020454     -0.024319     -0.027308     -0.029547     -0.031225     -0.032531     -0.033628     -0.034652     -0.035718     -0.036928     -0.038402     -0.040271      -0.04253     -0.044283     -0.041877      -0.02776             0
             5|             0    -0.0035052    -0.0075728     -0.011589      -0.01537     -0.018756     -0.021642        -0.024     -0.025876     -0.027354     -0.028525     -0.029473     -0.030266     -0.030948     -0.031539     -0.032029     -0.032295      -0.03177     -0.028555     -0.018352             0
             6|             0    -0.0026039    -0.0056898    -0.0087772     -0.011758     -0.014541     -0.017038     -0.019187     -0.020965     -0.022383     -0.023466     -0.024247     -0.024743     -0.024951     -0.024842      -0.02434     -0.023278     -0.021273     -0.017414     -0.010025             0
             7|             0    -0.0019736    -0.0043509    -0.0067441    -0.0090794       -0.0113     -0.013345     -0.015156      -0.01669      -0.01792     -0.018834     -0.019424     -0.019677     -0.019568     -0.019056     -0.018063      -0.01646     -0.014028      -0.01041    -0.0052522             0
             8|             0    -0.0015063    -0.0033457    -0.0052025    -0.0070203    -0.0087613     -0.010382     -0.011836      -0.01308     -0.014076     -0.014793     -0.015207     -0.015291     -0.015016     -0.014348     -0.013236     -0.011612    -0.0093911    -0.0064919    -0.0029993             0
             9|             0    -0.0011476    -0.0025664    -0.0040002    -0.0054032    -0.0067479    -0.0080026    -0.0091316     -0.010097     -0.010864     -0.011397     -0.011668     -0.011649     -0.011316     -0.010648    -0.0096224    -0.0082192    -0.0064272      -0.00427    -0.0018969             0
