t: 5.69819
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2136        0.2167        0.2189        0.2206        0.2218        0.2227        0.2238        0.2243        0.2183        0.1911        0.1222             0
             1|             0      -0.03881      -0.04173      -0.03406      -0.02458      -0.01546     -0.007255    -9.891e-05      0.005902       0.01071       0.01444        0.0172       0.01911        0.0203       0.02091       0.02104       0.02103       0.02098       0.01759       0.00668             0
             2|             0      -0.01202      -0.02503      -0.03302      -0.03644      -0.03726       -0.0369      -0.03609      -0.03518      -0.03437      -0.03382      -0.03367        -0.034       -0.0349      -0.03654      -0.03913      -0.04261      -0.04488       -0.0405      -0.02625             0
             3|             0     -0.007359      -0.01535      -0.02239      -0.02776      -0.03139       -0.0337      -0.03515      -0.03612      -0.03686      -0.03756      -0.03839      -0.03948      -0.04097      -0.04305      -0.04602      -0.04997      -0.05338      -0.05035      -0.03252             0
             4|             0     -0.004911      -0.01045      -0.01575      -0.02045      -0.02432      -0.02731      -0.02955      -0.03123      -0.03253      -0.03363      -0.03465      -0.03572      -0.03693       -0.0384      -0.04027      -0.04253      -0.04428      -0.04188      -0.02776             0
             5|             0     -0.003505     -0.007573      -0.01159      -0.01537      -0.01876      -0.02164        -0.024      -0.02588      -0.02735      -0.02852      -0.02947      -0.03027      -0.03095      -0.03154      -0.03203       -0.0323      -0.03177      -0.02855      -0.01835             0
             6|             0     -0.002604      -0.00569     -0.008777      -0.01176      -0.01454      -0.01704      -0.01919      -0.02097      -0.02238      -0.02347      -0.02425      -0.02474      -0.02495      -0.02484      -0.02434      -0.02328      -0.02127      -0.01741      -0.01003             0
             7|             0     -0.001974     -0.004351     -0.006744     -0.009079       -0.0113      -0.01335      -0.01516      -0.01669      -0.01792      -0.01883      -0.01942      -0.01968      -0.01957      -0.01906      -0.01806      -0.01646      -0.01403      -0.01041     -0.005252             0
             8|             0     -0.001506     -0.003346     -0.005203      -0.00702     -0.008761      -0.01038      -0.01184      -0.01308      -0.01408      -0.01479      -0.01521      -0.01529      -0.01502      -0.01435      -0.01324      -0.01161     -0.009391     -0.006492     -0.002999             0
             9|             0     -0.001148     -0.002566        -0.004     -0.005403     -0.006748     -0.008003     -0.009132       -0.0101      -0.01086       -0.0114      -0.01167      -0.01165      -0.01132      -0.01065     -0.009622     -0.008219     -0.006427      -0.00427     -0.001897             0
            10|             0    -0.0008672     -0.001953      -0.00305     -0.004121     -0.005144     -0.006097     -0.006951     -0.007677     -0.008244     -0.008624      -0.00879     -0.008718     -0.008392     -0.007804     -0.006949     -0.005832     -0.004471     -0.002912     -0.001274             0
