t: 7.05004
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2098        0.2139         0.217        0.2193        0.2211        0.2223        0.2233        0.2243        0.2244        0.2179        0.1905        0.1218             0
             1|             0      -0.03889      -0.04184      -0.03412      -0.02445        -0.015     -0.006307       0.00145      0.008034       0.01342        0.0177       0.02101       0.02346       0.02516       0.02622       0.02668       0.02664       0.02548       0.01986      0.007376             0
             2|             0      -0.01209      -0.02521      -0.03333      -0.03687       -0.0378      -0.03751      -0.03672      -0.03574       -0.0348      -0.03408      -0.03373      -0.03383      -0.03446      -0.03574      -0.03783      -0.04051      -0.04185      -0.03761      -0.02508             0
             3|             0     -0.007457      -0.01556      -0.02275       -0.0283      -0.03216      -0.03471      -0.03639      -0.03755      -0.03843      -0.03924      -0.04015      -0.04128       -0.0428      -0.04485      -0.04763      -0.05109       -0.0534        -0.049      -0.03133             0
             4|             0     -0.004994      -0.01064      -0.01606      -0.02092      -0.02499      -0.02821       -0.0307      -0.03261      -0.03414      -0.03543      -0.03663      -0.03786      -0.03922      -0.04085      -0.04287      -0.04516      -0.04652      -0.04295      -0.02763             0
             5|             0     -0.003566     -0.007718      -0.01183      -0.01573      -0.01926      -0.02233      -0.02489      -0.02698      -0.02866      -0.03003      -0.03116      -0.03213      -0.03299      -0.03378      -0.03451      -0.03504      -0.03464      -0.03104      -0.01962             0
             6|             0     -0.002642     -0.005784     -0.008937        -0.012      -0.01488       -0.0175       -0.0198      -0.02174      -0.02333      -0.02457       -0.0255      -0.02614      -0.02649      -0.02652      -0.02618       -0.0253      -0.02346      -0.01952      -0.01136             0
             7|             0      -0.00199     -0.004396     -0.006825     -0.009206      -0.01149      -0.01361      -0.01552      -0.01716      -0.01851      -0.01954      -0.02024      -0.02059      -0.02056      -0.02012      -0.01919      -0.01763      -0.01521      -0.01148      -0.00588             0
             8|             0     -0.001503     -0.003346     -0.005211     -0.007045     -0.008811      -0.01047      -0.01197      -0.01328      -0.01435      -0.01514      -0.01562      -0.01576      -0.01553      -0.01489      -0.01378      -0.01213     -0.009855     -0.006846      -0.00316             0
             9|             0     -0.001128     -0.002529     -0.003948     -0.005341     -0.006683     -0.007943     -0.009088      -0.01008      -0.01088      -0.01145      -0.01176      -0.01177      -0.01146       -0.0108     -0.009761     -0.008334     -0.006504     -0.004301     -0.001889             0
            10|             0    -0.0008354     -0.001885     -0.002949     -0.003991      -0.00499     -0.005925     -0.006768     -0.007493     -0.008066     -0.008458     -0.008638     -0.008582     -0.008269     -0.007688     -0.006836      -0.00572     -0.004363     -0.002818     -0.001217             0
