t: 7.07604
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902        1.7861         1.783        1.7807        1.7789        1.7777        1.7767        1.7757        1.7756        1.7821        1.8095        1.8782             0
             0|             0      0.076724       0.12272       0.15201       0.17208       0.18634       0.19668       0.20422       0.20979       0.21394       0.21704       0.21935       0.22106       0.22232       0.22332       0.22434       0.22443       0.21787       0.19045       0.12176             0
             1|             0     -0.038894     -0.041841     -0.034119     -0.024449     -0.014992    -0.0062938     0.0014717     0.0080645      0.013455       0.01775      0.021067       0.02352      0.025229      0.026301      0.026759      0.026718      0.025541      0.019889     0.0073845             0
             2|             0      -0.01209     -0.025212     -0.033331     -0.036875      -0.03781     -0.037517     -0.036733     -0.035751     -0.034802     -0.034082     -0.033723     -0.033819     -0.034449     -0.035723     -0.037803     -0.040474     -0.041808     -0.037577     -0.025066             0
             3|             0     -0.007459     -0.015567     -0.022755     -0.028306     -0.032168     -0.034721     -0.036409      -0.03757     -0.038455     -0.039268     -0.040172      -0.04131     -0.042821      -0.04487     -0.047648     -0.051096     -0.053392      -0.04898     -0.031312             0
             4|             0    -0.0049958      -0.01064      -0.01607     -0.020932     -0.024999     -0.028225     -0.030714     -0.032635     -0.034162     -0.035457     -0.036658     -0.037889     -0.039257     -0.040892      -0.04291     -0.045198     -0.046544     -0.042952     -0.027619             0
             5|             0    -0.0035676    -0.0077201     -0.011834     -0.015734     -0.019271      -0.02234     -0.024905     -0.026997     -0.028684     -0.030053     -0.031187     -0.032158     -0.033024     -0.033819     -0.034552     -0.035081     -0.034688     -0.031077     -0.019637             0
             6|             0    -0.0026431    -0.0057858    -0.0089403     -0.012003     -0.014888     -0.017512     -0.019811     -0.021755     -0.023341     -0.024589     -0.025524     -0.026165     -0.026516     -0.026551     -0.026212     -0.025339     -0.023496     -0.019551     -0.011378             0
             7|             0    -0.0019906    -0.0043967    -0.0068266    -0.0092083      -0.01149     -0.013613     -0.015522     -0.017167     -0.018516     -0.019548      -0.02025     -0.020604     -0.020581      -0.02014     -0.019206      -0.01765     -0.015231     -0.011495    -0.0058911             0
             8|             0    -0.0015034     -0.003346    -0.0052118    -0.0070453    -0.0088116      -0.01047     -0.011976     -0.013284     -0.014351     -0.015144     -0.015628     -0.015773     -0.015541     -0.014897     -0.013786      -0.01214     -0.009863    -0.0068521    -0.0031633             0
             9|             0     -0.001128    -0.0025281    -0.0039472    -0.0053404    -0.0066818    -0.0079422    -0.0090869     -0.010078     -0.010878      -0.01145     -0.011758     -0.011772     -0.011459     -0.010798    -0.0097632    -0.0083353    -0.0065054    -0.0043017    -0.0018886             0
