t: 3.43628
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.804         1.797         1.792         1.789         1.786         1.784         1.783         1.782         1.781          1.78          1.78         1.786         1.811         1.879             0
             0|             0       0.07718        0.1235        0.1527        0.1724        0.1861        0.1957        0.2026        0.2076        0.2112        0.2138        0.2157        0.2171        0.2181         0.219        0.2199        0.2201        0.2146        0.1893        0.1216             0
             1|             0      -0.03809      -0.04077      -0.03348      -0.02499      -0.01734      -0.01092       -0.0057     -0.001596      0.001498      0.003671      0.005008      0.005573      0.005406      0.004529      0.003071       0.00175      0.001584      0.002635     0.0006014             0
             2|             0      -0.01212       -0.0247      -0.03193      -0.03462      -0.03494      -0.03427      -0.03332      -0.03244      -0.03179      -0.03149      -0.03162      -0.03228      -0.03358      -0.03575      -0.03921      -0.04429      -0.04958      -0.04886      -0.03278             0
             3|             0     -0.007209        -0.015      -0.02159      -0.02619      -0.02893      -0.03039      -0.03112       -0.0315      -0.03179      -0.03214       -0.0327      -0.03357      -0.03487      -0.03676      -0.03946      -0.04315      -0.04709      -0.04726       -0.0337             0
             4|             0     -0.004791      -0.01015      -0.01516      -0.01935      -0.02252      -0.02473      -0.02621      -0.02722      -0.02795      -0.02856      -0.02917      -0.02986      -0.03069      -0.03169      -0.03286      -0.03408      -0.03473      -0.03269      -0.02256             0
             5|             0     -0.003433     -0.007372      -0.01119      -0.01464      -0.01755      -0.01985      -0.02158      -0.02286       -0.0238      -0.02451      -0.02505      -0.02549      -0.02581      -0.02601      -0.02596      -0.02545      -0.02394      -0.02031      -0.01239             0
             6|             0     -0.002576     -0.005585     -0.008545      -0.01132       -0.0138      -0.01589      -0.01759       -0.0189      -0.01987      -0.02056      -0.02101      -0.02122      -0.02119      -0.02086      -0.02012      -0.01876      -0.01646      -0.01266     -0.006763             0
             7|             0     -0.001986     -0.004338     -0.006669      -0.00889      -0.01093      -0.01273      -0.01423      -0.01544      -0.01634      -0.01696       -0.0173      -0.01735       -0.0171      -0.01651      -0.01547      -0.01388      -0.01156     -0.008301     -0.004066             0
             8|             0     -0.001555     -0.003416     -0.005266     -0.007044     -0.008699      -0.01019      -0.01146       -0.0125      -0.01328      -0.01379      -0.01403      -0.01399      -0.01364      -0.01295      -0.01188      -0.01036     -0.008326     -0.005735     -0.002689             0
             9|             0     -0.001226     -0.002707     -0.004183     -0.005604     -0.006935      -0.00814     -0.009185      -0.01004      -0.01068      -0.01109      -0.01126      -0.01116      -0.01078      -0.01011     -0.009127     -0.007803     -0.006128      -0.00412     -0.001891             0
            10|             0    -0.0009692     -0.002151     -0.003329     -0.004462     -0.005526     -0.006491      -0.00733     -0.008018     -0.008529     -0.008845     -0.008949     -0.008827      -0.00847      -0.00787      -0.00702     -0.005921     -0.004583     -0.003039     -0.001378             0
