t: 7.25802
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7958        1.7902         1.786        1.7829        1.7806        1.7789        1.7776        1.7766        1.7756        1.7756        1.7822        1.8096        1.8783             0
             0|             0      0.076726       0.12272       0.15201       0.17208       0.18635       0.19669       0.20424       0.20982       0.21397       0.21708       0.21939       0.22111       0.22237       0.22337       0.22439       0.22444       0.21782       0.19038       0.12173             0
             1|             0     -0.038898     -0.041847      -0.03412     -0.024434     -0.014947    -0.0062043     0.0016185     0.0082674      0.013714      0.018066      0.021439      0.023948      0.025711      0.026828      0.027311      0.027246      0.025926       0.02006     0.0074376             0
             2|             0     -0.012097      -0.02523      -0.03336     -0.036915     -0.037858     -0.037572     -0.036788     -0.035797     -0.034831     -0.034089     -0.033705     -0.033771     -0.034366     -0.035598     -0.037625     -0.040221      -0.04149     -0.037326     -0.024975             0
             3|             0    -0.0074701     -0.015592     -0.022795     -0.028364     -0.032248     -0.034823     -0.036534     -0.037713     -0.038612     -0.039435     -0.040346     -0.041486     -0.042995     -0.045034     -0.047781     -0.051161     -0.053335     -0.048816     -0.031211             0
             4|             0    -0.0050058     -0.010663     -0.016107     -0.020987     -0.025074     -0.028323     -0.030837     -0.032783     -0.034333     -0.035649     -0.036869     -0.038117     -0.039502      -0.04115     -0.043175     -0.045446     -0.046718     -0.042989     -0.027575             0
             5|             0    -0.0035753    -0.0077382     -0.011864     -0.015777      -0.01933     -0.022418     -0.025005     -0.027119     -0.028829      -0.03022     -0.031375     -0.032366     -0.033253     -0.034071     -0.034829     -0.035378     -0.034977     -0.031294     -0.019725             0
             6|             0    -0.0026481     -0.005798    -0.0089607     -0.012033     -0.014929     -0.017567     -0.019882     -0.021843     -0.023447     -0.024714     -0.025666     -0.026324     -0.026692     -0.026747     -0.026428     -0.025576     -0.023747      -0.01978     -0.011512             0
             7|             0     -0.001993     -0.004403    -0.0068376    -0.0092248     -0.011513     -0.013645     -0.015564     -0.017221     -0.018583     -0.019628     -0.020343     -0.020709     -0.020697     -0.020265      -0.01934     -0.017791     -0.015375     -0.011626    -0.0059661             0
             8|             0    -0.0015034    -0.0033468    -0.0052139    -0.0070495    -0.0088187     -0.010481     -0.011992     -0.013307     -0.014382     -0.015182     -0.015675     -0.015826       -0.0156     -0.014959      -0.01385     -0.012202    -0.0099201    -0.0068968    -0.0031841             0
             9|             0     -0.001126    -0.0025242    -0.0039418     -0.005334     -0.006675    -0.0079358    -0.0090819     -0.010076     -0.010879     -0.011454     -0.011767     -0.011783     -0.011474     -0.010813    -0.0097778    -0.0083475    -0.0065137    -0.0043051    -0.0018877             0
