t: 7.23203
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2042        0.2098         0.214        0.2171        0.2194        0.2211        0.2224        0.2234        0.2244        0.2244        0.2178        0.1904        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02444      -0.01495     -0.006217      0.001598      0.008239       0.01368       0.01802       0.02139       0.02389       0.02564       0.02676       0.02723       0.02717       0.02587       0.02004       0.00743             0
             2|             0       -0.0121      -0.02523      -0.03336      -0.03691      -0.03785      -0.03756      -0.03678      -0.03579      -0.03483      -0.03409      -0.03371      -0.03378      -0.03438      -0.03562      -0.03765      -0.04026      -0.04153      -0.03736      -0.02499             0
             3|             0     -0.007469      -0.01559      -0.02279      -0.02836      -0.03224      -0.03481      -0.03652      -0.03769      -0.03859      -0.03941      -0.04032      -0.04146      -0.04297      -0.04501      -0.04776      -0.05115      -0.05334      -0.04884      -0.03122             0
             4|             0     -0.005004      -0.01066       -0.0161      -0.02098      -0.02506      -0.02831      -0.03082      -0.03276      -0.03431      -0.03562      -0.03684      -0.03809      -0.03947      -0.04111      -0.04314      -0.04541      -0.04669      -0.04298      -0.02758             0
             5|             0     -0.003574     -0.007736      -0.01186      -0.01577      -0.01932      -0.02241      -0.02499       -0.0271      -0.02881       -0.0302      -0.03135      -0.03234      -0.03322      -0.03404      -0.03479      -0.03534      -0.03494      -0.03126      -0.01971             0
             6|             0     -0.002647     -0.005796     -0.008958      -0.01203      -0.01492      -0.01756      -0.01987      -0.02183      -0.02343       -0.0247      -0.02565       -0.0263      -0.02667      -0.02672       -0.0264      -0.02554      -0.02371      -0.01975      -0.01149             0
             7|             0     -0.001993     -0.004402     -0.006836     -0.009222      -0.01151      -0.01364      -0.01556      -0.01721      -0.01857      -0.01962      -0.02033      -0.02069      -0.02068      -0.02025      -0.01932      -0.01777      -0.01535      -0.01161     -0.005956             0
             8|             0     -0.001503     -0.003347     -0.005214     -0.007049     -0.008818      -0.01048      -0.01199       -0.0133      -0.01438      -0.01518      -0.01567      -0.01582      -0.01559      -0.01495      -0.01384      -0.01219     -0.009912      -0.00689     -0.003181             0
             9|             0     -0.001126     -0.002525     -0.003943     -0.005335     -0.006676     -0.007937     -0.009083      -0.01008      -0.01088      -0.01145      -0.01177      -0.01178      -0.01147      -0.01081     -0.009776     -0.008346     -0.006512     -0.004305     -0.001888             0
            10|             0    -0.0008319     -0.001878     -0.002938     -0.003976     -0.004972     -0.005904     -0.006747      -0.00747     -0.008044     -0.008436     -0.008618     -0.008563     -0.008252     -0.007672      -0.00682     -0.005704     -0.004348     -0.002806      -0.00121             0
