t: 1.61583
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9243        1.8825        1.8587        1.8441        1.8348        1.8287        1.8246        1.8218        1.8199        1.8186        1.8179        1.8175        1.8177        1.8183        1.8197        1.8228        1.8304        1.8506        1.9009             0
             0|             0      0.075698       0.11753       0.14135       0.15589       0.16517       0.17128       0.17539       0.17819        0.1801       0.18137       0.18214       0.18245        0.1823       0.18166       0.18026       0.17718       0.16957       0.14941       0.09914             0
             1|             0     -0.033729     -0.035576     -0.029965     -0.024067     -0.019202     -0.015448     -0.012661     -0.010687    -0.0094036    -0.0087296    -0.0086125    -0.0090218    -0.0099978     -0.011709     -0.014306     -0.017812     -0.021632     -0.023476     -0.018653             0
             2|             0     -0.013279     -0.023349     -0.027427     -0.028011     -0.027196     -0.026008     -0.024887     -0.024015     -0.023468     -0.023289     -0.023511     -0.024176     -0.025359     -0.027157     -0.029698     -0.033023     -0.036628     -0.038001     -0.029581             0
             3|             0    -0.0074157     -0.014408      -0.01909     -0.021523     -0.022471     -0.022636     -0.022475     -0.022251     -0.022111     -0.022142     -0.022397     -0.022916     -0.023713     -0.024782     -0.026059     -0.027318     -0.027914     -0.026174     -0.018269             0
             4|             0     -0.004817    -0.0097208     -0.013647     -0.016349     -0.017988     -0.018885     -0.019335     -0.019559     -0.019703     -0.019857     -0.020072     -0.020367     -0.020724     -0.021076     -0.021279     -0.021044     -0.019821     -0.016633     -0.010023             0
             5|             0    -0.0034209    -0.0070305     -0.010169     -0.012635     -0.014414     -0.015615     -0.016392     -0.016887     -0.017209     -0.017431     -0.017593     -0.017699     -0.017717     -0.017571     -0.017119     -0.016127     -0.014243     -0.010993      -0.00596             0
             6|             0    -0.0025669    -0.0053312      -0.00784    -0.0099572     -0.011633     -0.012888     -0.013787     -0.014407     -0.014817     -0.015065     -0.015175     -0.015147     -0.014948     -0.014513     -0.013736     -0.012465     -0.010509     -0.007678    -0.0039232             0
             7|             0    -0.0019957    -0.0041732    -0.0061979    -0.0079782    -0.0094651     -0.010648     -0.011546     -0.012193     -0.012625     -0.012869     -0.012937     -0.012825     -0.012507     -0.011938     -0.011048    -0.0097521    -0.0079618    -0.0056206    -0.0027826             0
             8|             0    -0.0015889    -0.0033381    -0.0049883    -0.0064752    -0.0077583     -0.008817    -0.0096493     -0.010265     -0.010678     -0.010901     -0.010937     -0.010781     -0.010415    -0.0098095    -0.0089268    -0.0077247    -0.0061709    -0.0042641    -0.0020742             0
             9|             0     -0.001286    -0.0027107     -0.004067    -0.0053073     -0.006399    -0.0073203    -0.0080603    -0.0086163    -0.0089903    -0.0091842     -0.009197    -0.0090233    -0.0086524    -0.0080682     -0.007252    -0.0061879    -0.0048715    -0.0033211    -0.0015986             0
