t: 1.61583
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.925         1.883         1.859         1.845         1.836          1.83         1.826         1.823         1.821          1.82         1.819         1.819         1.819          1.82         1.821         1.824         1.832         1.852         1.902             0
             0|             0        0.0757        0.1175        0.1413        0.1559        0.1652        0.1713        0.1754        0.1782        0.1801        0.1814        0.1821        0.1825        0.1823        0.1817        0.1803        0.1772        0.1696        0.1494       0.09914             0
             1|             0      -0.03373      -0.03558      -0.02997      -0.02407       -0.0192      -0.01545      -0.01266      -0.01069     -0.009404      -0.00873     -0.008613     -0.009022     -0.009998      -0.01171      -0.01431      -0.01781      -0.02163      -0.02348      -0.01865             0
             2|             0      -0.01328      -0.02335      -0.02743      -0.02801       -0.0272      -0.02601      -0.02489      -0.02401      -0.02347      -0.02329      -0.02351      -0.02418      -0.02536      -0.02716       -0.0297      -0.03302      -0.03663        -0.038      -0.02958             0
             3|             0     -0.007416      -0.01441      -0.01909      -0.02152      -0.02247      -0.02264      -0.02248      -0.02225      -0.02211      -0.02214       -0.0224      -0.02292      -0.02371      -0.02478      -0.02606      -0.02732      -0.02791      -0.02617      -0.01827             0
             4|             0     -0.004817     -0.009721      -0.01365      -0.01635      -0.01799      -0.01888      -0.01933      -0.01956       -0.0197      -0.01986      -0.02007      -0.02037      -0.02072      -0.02108      -0.02128      -0.02104      -0.01982      -0.01663      -0.01002             0
             5|             0     -0.003421      -0.00703      -0.01017      -0.01263      -0.01441      -0.01561      -0.01639      -0.01689      -0.01721      -0.01743      -0.01759       -0.0177      -0.01772      -0.01757      -0.01712      -0.01613      -0.01424      -0.01099      -0.00596             0
             6|             0     -0.002567     -0.005331      -0.00784     -0.009957      -0.01163      -0.01289      -0.01379      -0.01441      -0.01482      -0.01506      -0.01518      -0.01515      -0.01495      -0.01451      -0.01374      -0.01246      -0.01051     -0.007678     -0.003923             0
             7|             0     -0.001996     -0.004173     -0.006198     -0.007978     -0.009465      -0.01065      -0.01155      -0.01219      -0.01262      -0.01287      -0.01294      -0.01282      -0.01251      -0.01194      -0.01105     -0.009752     -0.007962     -0.005621     -0.002783             0
             8|             0     -0.001589     -0.003338     -0.004988     -0.006475     -0.007758     -0.008817     -0.009649      -0.01026      -0.01068       -0.0109      -0.01094      -0.01078      -0.01041      -0.00981     -0.008927     -0.007725     -0.006171     -0.004264     -0.002074             0
             9|             0     -0.001286     -0.002711     -0.004067     -0.005307     -0.006399      -0.00732      -0.00806     -0.008616      -0.00899     -0.009184     -0.009197     -0.009023     -0.008652     -0.008068     -0.007252     -0.006188     -0.004872     -0.003321     -0.001599             0
            10|             0     -0.001053     -0.002226     -0.003349     -0.004384     -0.005307     -0.006096     -0.006739     -0.007225     -0.007552     -0.007716     -0.007713     -0.007539     -0.007188     -0.006652     -0.005926     -0.005007     -0.003903     -0.002638     -0.001261             0
