t: 5.64619
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227        0.1521        0.1721        0.1863        0.1966         0.204        0.2095        0.2136        0.2166        0.2189        0.2205        0.2217        0.2227        0.2238        0.2242        0.2183        0.1912        0.1222             0
             1|             0      -0.03881      -0.04172      -0.03406      -0.02458      -0.01548     -0.007304    -0.0001782      0.005793       0.01057       0.01427       0.01701        0.0189       0.02006       0.02065       0.02076       0.02074       0.02073       0.01745      0.006637             0
             2|             0      -0.01202      -0.02502        -0.033      -0.03641      -0.03724      -0.03687      -0.03606      -0.03515      -0.03434       -0.0338      -0.03366      -0.03399      -0.03491      -0.03656      -0.03918       -0.0427      -0.04502      -0.04066      -0.02633             0
             3|             0     -0.007355      -0.01534      -0.02238      -0.02773      -0.03135      -0.03365      -0.03509      -0.03605      -0.03678      -0.03748       -0.0383      -0.03939      -0.04088      -0.04296      -0.04593       -0.0499      -0.05336       -0.0504      -0.03258             0
             4|             0     -0.004908      -0.01044      -0.01574      -0.02043      -0.02429      -0.02727      -0.02949      -0.03116      -0.03246      -0.03354      -0.03456      -0.03562      -0.03682      -0.03829      -0.04015       -0.0424      -0.04416      -0.04179      -0.02775             0
             5|             0     -0.003503     -0.007567      -0.01158      -0.01535      -0.01873      -0.02161      -0.02396      -0.02583      -0.02729      -0.02846       -0.0294      -0.03018      -0.03086      -0.03144      -0.03192      -0.03217      -0.03163      -0.02842      -0.01827             0
             6|             0     -0.002602     -0.005686     -0.008771      -0.01175      -0.01453      -0.01702      -0.01916      -0.02093      -0.02234      -0.02342      -0.02419      -0.02468      -0.02488      -0.02477      -0.02426      -0.02319      -0.02118      -0.01732     -0.009962             0
             7|             0     -0.001973     -0.004349     -0.006741     -0.009075      -0.01129      -0.01333      -0.01514      -0.01667      -0.01789       -0.0188      -0.01939      -0.01964      -0.01952      -0.01901      -0.01802      -0.01641      -0.01398      -0.01037     -0.005226             0
             8|             0     -0.001507     -0.003346     -0.005203      -0.00702      -0.00876      -0.01038      -0.01183      -0.01307      -0.01406      -0.01478      -0.01519      -0.01527      -0.01499      -0.01432      -0.01321      -0.01159     -0.009372     -0.006477     -0.002993             0
             9|             0     -0.001149     -0.002568     -0.004003     -0.005406     -0.006751     -0.008005     -0.009134       -0.0101      -0.01086      -0.01139      -0.01166      -0.01164      -0.01131      -0.01064     -0.009616     -0.008214     -0.006423     -0.004268     -0.001897             0
            10|             0    -0.0008687     -0.001956     -0.003055     -0.004127     -0.005151     -0.006105     -0.006959     -0.007685     -0.008252     -0.008631     -0.008796     -0.008723     -0.008397     -0.007808     -0.006953     -0.005836     -0.004475     -0.002915     -0.001276             0
