t: 5.64619
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773        1.8479        1.8279        1.8137        1.8034         1.796        1.7905        1.7864        1.7834        1.7811        1.7795        1.7783        1.7773        1.7762        1.7758        1.7817        1.8088        1.8778             0
             0|             0      0.076723       0.12275       0.15205        0.1721       0.18631       0.19657       0.20405       0.20954       0.21361       0.21664       0.21889       0.22053       0.22173       0.22269       0.22378       0.22424       0.21827       0.19115       0.12217             0
             1|             0     -0.038806     -0.041718     -0.034055     -0.024582     -0.015484    -0.0073037   -0.00017823     0.0057933      0.010575      0.014275      0.017011      0.018897      0.020065      0.020654      0.020761      0.020738      0.020735      0.017448     0.0066367             0
             2|             0      -0.01202     -0.025021     -0.033002     -0.036412     -0.037236     -0.036869     -0.036058     -0.035153     -0.034343     -0.033804     -0.033656     -0.033992     -0.034911     -0.036563     -0.039178     -0.042698     -0.045022     -0.040656     -0.026325             0
             3|             0    -0.0073547     -0.015339     -0.022378     -0.027732     -0.031353     -0.033649     -0.035093     -0.036051     -0.036781     -0.037479     -0.038303     -0.039388     -0.040876     -0.042957      -0.04593     -0.049903     -0.053355     -0.050401     -0.032579             0
             4|             0    -0.0049076     -0.010438     -0.015737     -0.020434     -0.024289     -0.027266     -0.029493     -0.031161     -0.032456     -0.033545      -0.03456     -0.035619     -0.036822     -0.038288     -0.040147     -0.042398     -0.044156     -0.041794     -0.027748             0
             5|             0    -0.0035028     -0.007567     -0.011579     -0.015355     -0.018734     -0.021611      -0.02396     -0.025826     -0.027294     -0.028457     -0.029397     -0.030182     -0.030857     -0.031439     -0.031918      -0.03217     -0.031633     -0.028424     -0.018274             0
             6|             0    -0.0026025    -0.0056862    -0.0087709     -0.011749     -0.014527     -0.017017      -0.01916      -0.02093      -0.02234     -0.023417     -0.024191     -0.024681     -0.024883     -0.024769      -0.02426     -0.023191     -0.021179      -0.01732     -0.009962             0
             7|             0    -0.0019731    -0.0043493    -0.0067412    -0.0090745     -0.011293     -0.013334     -0.015141     -0.016669     -0.017894     -0.018802     -0.019387     -0.019637     -0.019525      -0.01901     -0.018015     -0.016411     -0.013979     -0.010366    -0.0052262             0
             8|             0    -0.0015066     -0.003346    -0.0052026    -0.0070198    -0.0087596     -0.010379      -0.01183     -0.013071     -0.014063     -0.014778     -0.015189      -0.01527     -0.014993     -0.014324     -0.013212      -0.01159    -0.0093717    -0.0064775    -0.0029929             0
             9|             0    -0.0011485    -0.0025683    -0.0040028    -0.0054063     -0.006751    -0.0080054    -0.0091335     -0.010098     -0.010862     -0.011394     -0.011663     -0.011643     -0.011309     -0.010641    -0.0096158    -0.0082137    -0.0064235    -0.0042685    -0.0018973             0
