t: 4.91826
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07675        0.1228        0.1522        0.1722        0.1863        0.1965        0.2039        0.2093        0.2133        0.2163        0.2185        0.2201        0.2212        0.2222        0.2233        0.2239        0.2183        0.1915        0.1224             0
             1|             0      -0.03869      -0.04156      -0.03396      -0.02467      -0.01589     -0.008127     -0.001493         0.004      0.008333       0.01161       0.01395       0.01546       0.01625       0.01647       0.01623       0.01601       0.01644       0.01478      0.005774             0
             2|             0      -0.01199       -0.0249      -0.03275      -0.03603      -0.03675      -0.03632      -0.03548       -0.0346      -0.03386      -0.03341      -0.03337      -0.03382      -0.03489      -0.03674      -0.03968      -0.04378      -0.04701      -0.04317      -0.02765             0
             3|             0     -0.007293      -0.01521      -0.02214      -0.02734      -0.03076      -0.03286      -0.03412      -0.03493      -0.03554      -0.03615      -0.03691      -0.03794      -0.03938      -0.04144      -0.04444      -0.04857      -0.05257      -0.05078      -0.03353             0
             4|             0     -0.004859      -0.01033      -0.01555      -0.02013      -0.02382      -0.02662      -0.02865      -0.03014      -0.03128      -0.03224      -0.03313      -0.03408      -0.03517      -0.03651      -0.03821      -0.04027      -0.04197      -0.04012      -0.02724             0
             5|             0      -0.00347     -0.007487      -0.01144      -0.01514      -0.01841      -0.02114      -0.02334      -0.02505      -0.02637       -0.0274      -0.02822       -0.0289      -0.02946      -0.02992      -0.03024      -0.03027       -0.0295      -0.02629      -0.01689             0
             6|             0     -0.002584     -0.005638     -0.008685      -0.01161      -0.01432      -0.01671      -0.01874       -0.0204      -0.02169      -0.02266      -0.02333      -0.02374      -0.02386      -0.02367      -0.02308       -0.0219      -0.01978      -0.01592     -0.008997             0
             7|             0     -0.001968     -0.004331     -0.006704     -0.009008      -0.01118      -0.01317       -0.0149      -0.01635      -0.01749      -0.01832      -0.01883      -0.01902      -0.01886      -0.01832       -0.0173      -0.01568      -0.01326      -0.00973     -0.004852             0
             8|             0     -0.001513     -0.003355     -0.005209     -0.007017     -0.008738      -0.01033      -0.01174      -0.01293      -0.01387      -0.01453       -0.0149      -0.01494      -0.01464      -0.01396      -0.01286      -0.01126     -0.009083     -0.006266     -0.002902             0
             9|             0     -0.001165       -0.0026     -0.004045     -0.005456     -0.006801     -0.008049     -0.009161       -0.0101      -0.01084      -0.01134      -0.01158      -0.01154       -0.0112      -0.01052     -0.009508     -0.008125     -0.006362     -0.004242     -0.001901             0
            10|             0    -0.0008927     -0.002005     -0.003127     -0.004218     -0.005257      -0.00622     -0.007076     -0.007798     -0.008356     -0.008723     -0.008874     -0.008788     -0.008454     -0.007861     -0.007005     -0.005889     -0.004529     -0.002966      -0.00131             0
