t: 2.70808
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848         1.829         1.816         1.807         1.801         1.797         1.794         1.791          1.79         1.789         1.788         1.787         1.787         1.788         1.794         1.818         1.882             0
             0|             0       0.07768        0.1239        0.1524        0.1712         0.184        0.1929        0.1991        0.2035        0.2067        0.2089        0.2105        0.2116        0.2124         0.213        0.2133        0.2124        0.2063        0.1823         0.118             0
             1|             0      -0.03735      -0.03981      -0.03292      -0.02518      -0.01843      -0.01294     -0.008612     -0.005327      -0.00296     -0.001413    -0.0006187    -0.0005452     -0.001201     -0.002582     -0.004611     -0.006934     -0.008503      -0.00769      -0.00553             0
             2|             0      -0.01247      -0.02465      -0.03113      -0.03322      -0.03317       -0.0323      -0.03126      -0.03034      -0.02972      -0.02946      -0.02966      -0.03039      -0.03175      -0.03396      -0.03739      -0.04232      -0.04784      -0.04894      -0.03503             0
             3|             0     -0.007267      -0.01499      -0.02119       -0.0252      -0.02737      -0.02837      -0.02874      -0.02887      -0.02896      -0.02918      -0.02963      -0.03039      -0.03156      -0.03324      -0.03554      -0.03846      -0.04135      -0.04126      -0.03016             0
             4|             0     -0.004813      -0.01013      -0.01493      -0.01875      -0.02147      -0.02324      -0.02435      -0.02505      -0.02554      -0.02597      -0.02643      -0.02698      -0.02764      -0.02842      -0.02923      -0.02985      -0.02963       -0.0269      -0.01794             0
             5|             0     -0.003453     -0.007355      -0.01105      -0.01427      -0.01687      -0.01882      -0.02024      -0.02123      -0.02194      -0.02245      -0.02285      -0.02316      -0.02337      -0.02342      -0.02319       -0.0224      -0.02057      -0.01679     -0.009737             0
             6|             0       -0.0026     -0.005587     -0.008471       -0.0111      -0.01337      -0.01523      -0.01667      -0.01774      -0.01851      -0.01904      -0.01936      -0.01947      -0.01937      -0.01897      -0.01818      -0.01678      -0.01449      -0.01088      -0.00566             0
             7|             0     -0.002017     -0.004362      -0.00665     -0.008786       -0.0107      -0.01233      -0.01365      -0.01468      -0.01542       -0.0159      -0.01614      -0.01612      -0.01584      -0.01523      -0.01421      -0.01267      -0.01047     -0.007451     -0.003645             0
             8|             0     -0.001594     -0.003463     -0.005297     -0.007029     -0.008608     -0.009989      -0.01114      -0.01205      -0.01272      -0.01313       -0.0133       -0.0132      -0.01284      -0.01216      -0.01112     -0.009673     -0.007755     -0.005343     -0.002534             0
             9|             0     -0.001273     -0.002777     -0.004256     -0.005661     -0.006955     -0.008102     -0.009073     -0.009847      -0.01041      -0.01075      -0.01086      -0.01073      -0.01034     -0.009682     -0.008728     -0.007459     -0.005865     -0.003963     -0.001849             0
            10|             0     -0.001023      -0.00224     -0.003438     -0.004579     -0.005633     -0.006573     -0.007374     -0.008015     -0.008477     -0.008748     -0.008816      -0.00867     -0.008303     -0.007706     -0.006874     -0.005804     -0.004506     -0.003009      -0.00139             0
