t: 2.70808
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9223        1.8761        1.8476        1.8288         1.816        1.8071        1.8009        1.7965        1.7933        1.7911        1.7895        1.7884        1.7876         1.787        1.7867        1.7876        1.7937        1.8177         1.882             0
             0|             0       0.07768       0.12386       0.15243       0.17124       0.18403        0.1929       0.19912       0.20352       0.20665       0.20889       0.21048       0.21161       0.21242         0.213        0.2133       0.21245       0.20629       0.18229       0.11802             0
             1|             0     -0.037348     -0.039811     -0.032918     -0.025178     -0.018433     -0.012937    -0.0086121    -0.0053274      -0.00296    -0.0014128   -0.00061869   -0.00054522    -0.0012015    -0.0025823    -0.0046108    -0.0069343    -0.0085028    -0.0076898    -0.0055305             0
             2|             0     -0.012474     -0.024653     -0.031131     -0.033221     -0.033166     -0.032298     -0.031257     -0.030344     -0.029715     -0.029462     -0.029661     -0.030389     -0.031747     -0.033961      -0.03739     -0.042318     -0.047837     -0.048937     -0.035033             0
             3|             0    -0.0072667     -0.014987     -0.021186     -0.025198      -0.02737     -0.028368     -0.028745     -0.028866     -0.028961     -0.029179     -0.029626     -0.030392     -0.031565     -0.033245     -0.035543      -0.03846      -0.04135     -0.041262     -0.030163             0
             4|             0    -0.0048132     -0.010128     -0.014933     -0.018753     -0.021466     -0.023238     -0.024347     -0.025049     -0.025544     -0.025972     -0.026429     -0.026977     -0.027644     -0.028421     -0.029233     -0.029849     -0.029629     -0.026904     -0.017937             0
             5|             0    -0.0034526    -0.0073553     -0.011048     -0.014269     -0.016866     -0.018824     -0.020236     -0.021231     -0.021937     -0.022455     -0.022851     -0.023159     -0.023368     -0.023423      -0.02319     -0.022404     -0.020572     -0.016795    -0.0097366             0
             6|             0    -0.0026001    -0.0055865    -0.0084714     -0.011104     -0.013373     -0.015225     -0.016665     -0.017741     -0.018514      -0.01904     -0.019356     -0.019472     -0.019366     -0.018975     -0.018179     -0.016783     -0.014486     -0.010884      -0.00566             0
             7|             0    -0.0020173    -0.0043616    -0.0066499     -0.008786     -0.010696     -0.012325     -0.013651     -0.014677      -0.01542     -0.015903     -0.016139     -0.016125     -0.015837     -0.015226     -0.014211     -0.012673     -0.010466    -0.0074509    -0.0036449             0
             8|             0    -0.0015937    -0.0034627    -0.0052967    -0.0070288    -0.0086077    -0.0099893     -0.011143     -0.012053     -0.012716     -0.013131     -0.013297     -0.013204     -0.012835     -0.012156     -0.011121    -0.0096728    -0.0077546    -0.0053434     -0.002534             0
             9|             0    -0.0012727    -0.0027765    -0.0042562    -0.0056612    -0.0069546    -0.0081016    -0.0090728    -0.0098467     -0.010409      -0.01075      -0.01086     -0.010728     -0.010341     -0.009682    -0.0087284    -0.0074594    -0.0058649    -0.0039634    -0.0018488             0
