t: 9.5718
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7802        1.7785        1.7772        1.7762        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076742       0.12274       0.15205       0.17213       0.18643       0.19682       0.20441       0.21004       0.21425        0.2174       0.21977       0.22152       0.22282       0.22384       0.22477       0.22446       0.21742        0.1899       0.12147             0
             1|             0     -0.038903     -0.041848     -0.034078     -0.024274     -0.014566    -0.0054825      0.002783      0.009869      0.015768      0.020582      0.024426      0.027405      0.029619      0.031106      0.031742      0.031292      0.028647      0.021205     0.0078019             0
             2|             0     -0.012162     -0.025379     -0.033585     -0.037206     -0.038203      -0.03795     -0.037155     -0.036051     -0.034908      -0.03394     -0.033286     -0.033044     -0.033296     -0.034153     -0.035767      -0.03784     -0.038906     -0.035558     -0.024341             0
             3|             0    -0.0075762     -0.015828     -0.023166     -0.028885     -0.032936     -0.035691     -0.037577     -0.038898     -0.039899     -0.040784     -0.041717     -0.042838     -0.044276     -0.046154     -0.048559      -0.05129     -0.052504     -0.047474     -0.030531             0
             4|             0    -0.0051092       -0.0109     -0.016487     -0.021523     -0.025788     -0.029237     -0.031965     -0.034124     -0.035877     -0.037376     -0.038761     -0.040151     -0.041656     -0.043365     -0.045321     -0.047241     -0.047683     -0.042873     -0.027153             0
             5|             0    -0.0036591    -0.0079333     -0.012181     -0.016229     -0.019933     -0.023192      -0.02597     -0.028288     -0.030207     -0.031804     -0.033161     -0.034353     -0.035433     -0.036448      -0.03737     -0.037948     -0.037225     -0.032704     -0.020165             0
             6|             0    -0.0027057    -0.0059353    -0.0091871     -0.012358     -0.015367     -0.018134     -0.020597     -0.022721     -0.024498     -0.025941     -0.027071     -0.027905     -0.028459     -0.028707     -0.028587     -0.027905      -0.02609     -0.021746      -0.01255             0
             7|             0    -0.0020228     -0.004478    -0.0069652     -0.009413     -0.011772     -0.013987     -0.016004     -0.017773     -0.019258     -0.020432     -0.021275     -0.021767     -0.021878     -0.021563     -0.020749     -0.019294       -0.0169     -0.012959    -0.0066977             0
             8|             0    -0.0015072    -0.0033625     -0.005247    -0.0071059    -0.0089058     -0.010609     -0.012171     -0.013547     -0.014694     -0.015572     -0.016142     -0.016367     -0.016203     -0.015608     -0.014526      -0.01288     -0.010557    -0.0074039    -0.0034217             0
             9|             0    -0.0011078    -0.0024888    -0.0038928    -0.0052758    -0.0066131    -0.0078769    -0.0090342     -0.010048     -0.010879     -0.011488     -0.011837     -0.011887     -0.011603     -0.010955    -0.0099166    -0.0084679     -0.006601    -0.0043466    -0.0018832             0
