t: 9.5718
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03408      -0.02427      -0.01457     -0.005483      0.002783      0.009869       0.01577       0.02058       0.02443       0.02741       0.02962       0.03111       0.03174       0.03129       0.02865        0.0212      0.007802             0
             2|             0      -0.01216      -0.02538      -0.03359      -0.03721       -0.0382      -0.03795      -0.03716      -0.03605      -0.03491      -0.03394      -0.03329      -0.03304       -0.0333      -0.03415      -0.03577      -0.03784      -0.03891      -0.03556      -0.02434             0
             3|             0     -0.007576      -0.01583      -0.02317      -0.02888      -0.03294      -0.03569      -0.03758       -0.0389       -0.0399      -0.04078      -0.04172      -0.04284      -0.04428      -0.04615      -0.04856      -0.05129       -0.0525      -0.04747      -0.03053             0
             4|             0     -0.005109       -0.0109      -0.01649      -0.02152      -0.02579      -0.02924      -0.03197      -0.03412      -0.03588      -0.03738      -0.03876      -0.04015      -0.04166      -0.04337      -0.04532      -0.04724      -0.04768      -0.04287      -0.02715             0
             5|             0     -0.003659     -0.007933      -0.01218      -0.01623      -0.01993      -0.02319      -0.02597      -0.02829      -0.03021       -0.0318      -0.03316      -0.03435      -0.03543      -0.03645      -0.03737      -0.03795      -0.03722       -0.0327      -0.02016             0
             6|             0     -0.002706     -0.005935     -0.009187      -0.01236      -0.01537      -0.01813       -0.0206      -0.02272       -0.0245      -0.02594      -0.02707      -0.02791      -0.02846      -0.02871      -0.02859       -0.0279      -0.02609      -0.02175      -0.01255             0
             7|             0     -0.002023     -0.004478     -0.006965     -0.009413      -0.01177      -0.01399        -0.016      -0.01777      -0.01926      -0.02043      -0.02127      -0.02177      -0.02188      -0.02156      -0.02075      -0.01929       -0.0169      -0.01296     -0.006698             0
             8|             0     -0.001507     -0.003362     -0.005247     -0.007106     -0.008906      -0.01061      -0.01217      -0.01355      -0.01469      -0.01557      -0.01614      -0.01637       -0.0162      -0.01561      -0.01453      -0.01288      -0.01056     -0.007404     -0.003422             0
             9|             0     -0.001108     -0.002489     -0.003893     -0.005276     -0.006613     -0.007877     -0.009034      -0.01005      -0.01088      -0.01149      -0.01184      -0.01189       -0.0116      -0.01095     -0.009917     -0.008468     -0.006601     -0.004347     -0.001883             0
            10|             0    -0.0007964     -0.001801     -0.002823     -0.003826      -0.00479     -0.005697      -0.00652     -0.007232     -0.007801     -0.008197     -0.008388     -0.008345     -0.008044     -0.007473     -0.006628     -0.005519     -0.004178     -0.002669     -0.001134             0
