t: 2.78611
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.847         1.829         1.816         1.807           1.8         1.796         1.793         1.791         1.789         1.788         1.787         1.786         1.786         1.787         1.793         1.817         1.882             0
             0|             0       0.07763        0.1239        0.1526        0.1715        0.1844        0.1934        0.1997        0.2042        0.2074        0.2097        0.2113        0.2125        0.2133         0.214        0.2144        0.2136        0.2076        0.1834        0.1186             0
             1|             0      -0.03746      -0.03995        -0.033      -0.02517      -0.01831      -0.01271     -0.008281     -0.004906      -0.00246    -0.0008458     5.844e-06     0.0001295     -0.000481     -0.001818     -0.003792     -0.005995     -0.007385     -0.006474     -0.004723             0
             2|             0      -0.01242      -0.02466      -0.03125      -0.03342      -0.03341      -0.03256      -0.03153      -0.03062      -0.02999      -0.02973      -0.02993      -0.03065      -0.03201      -0.03422      -0.03767      -0.04265       -0.0482      -0.04914      -0.03491             0
             3|             0     -0.007255      -0.01499      -0.02124      -0.02533      -0.02758      -0.02863      -0.02905       -0.0292      -0.02931      -0.02954         -0.03      -0.03078      -0.03197      -0.03368      -0.03603      -0.03905      -0.04209      -0.04208      -0.03073             0
             4|             0     -0.004808      -0.01013      -0.01496      -0.01884      -0.02161      -0.02343      -0.02458      -0.02532      -0.02584      -0.02629      -0.02676      -0.02733      -0.02801      -0.02881      -0.02967      -0.03035      -0.03023      -0.02758      -0.01849             0
             5|             0     -0.003449     -0.007357      -0.01107      -0.01432      -0.01696      -0.01896      -0.02041      -0.02144      -0.02217      -0.02271      -0.02312      -0.02344      -0.02366      -0.02373      -0.02352      -0.02276      -0.02096      -0.01718      -0.01002             0
             6|             0     -0.002597     -0.005587     -0.008483      -0.01114      -0.01343      -0.01531      -0.01679      -0.01789      -0.01869      -0.01923      -0.01956      -0.01969      -0.01959       -0.0192      -0.01841      -0.01702      -0.01472      -0.01108     -0.005778             0
             7|             0     -0.002014      -0.00436     -0.006655     -0.008803      -0.01073      -0.01238      -0.01373      -0.01478      -0.01554      -0.01604      -0.01629      -0.01628        -0.016      -0.01539      -0.01437      -0.01282       -0.0106     -0.007551     -0.003693             0
             8|             0     -0.001589     -0.003458     -0.005296     -0.007035     -0.008625      -0.01002      -0.01119      -0.01212      -0.01279      -0.01322       -0.0134      -0.01331      -0.01294      -0.01226      -0.01122     -0.009761     -0.007828     -0.005393     -0.002554             0
             9|             0     -0.001267      -0.00277      -0.00425     -0.005659     -0.006959     -0.008114     -0.009095      -0.00988      -0.01045       -0.0108      -0.01092      -0.01079       -0.0104     -0.009743     -0.008785     -0.007508     -0.005902     -0.003987     -0.001856             0
            10|             0     -0.001017     -0.002231     -0.003428     -0.004569     -0.005626     -0.006571     -0.007378     -0.008025     -0.008494     -0.008771     -0.008843     -0.008699     -0.008333     -0.007736       -0.0069     -0.005826     -0.004522     -0.003017      -0.00139             0
