t: 5.23023
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07673        0.1228        0.1521        0.1721        0.1863        0.1965         0.204        0.2094        0.2135        0.2165        0.2187        0.2203        0.2215        0.2224        0.2235        0.2241        0.2183        0.1914        0.1223             0
             1|             0      -0.03875      -0.04164      -0.03401      -0.02463       -0.0157     -0.007741    -0.0008801      0.004834      0.009372       0.01284       0.01536       0.01704         0.018       0.01839       0.01832       0.01821       0.01848        0.0161      0.006211             0
             2|             0        -0.012      -0.02495      -0.03287      -0.03621      -0.03698      -0.03658      -0.03575      -0.03486       -0.0341      -0.03361      -0.03352      -0.03393      -0.03493       -0.0367       -0.0395      -0.04334      -0.04615      -0.04201        -0.027             0
             3|             0     -0.007319      -0.01526      -0.02225      -0.02752      -0.03103      -0.03322      -0.03457      -0.03545      -0.03611      -0.03676      -0.03755      -0.03861      -0.04007      -0.04214      -0.04514      -0.04922      -0.05301       -0.0507      -0.03311             0
             4|             0      -0.00488      -0.01037      -0.01563      -0.02026      -0.02403      -0.02691      -0.02904      -0.03061      -0.03182      -0.03283      -0.03378      -0.03478      -0.03592      -0.03731      -0.03909      -0.04125      -0.04301      -0.04096      -0.02755             0
             5|             0     -0.003484     -0.007521       -0.0115      -0.01523      -0.01855      -0.02135      -0.02362       -0.0254      -0.02679      -0.02788      -0.02875      -0.02948      -0.03009       -0.0306      -0.03099      -0.03112      -0.03046      -0.02727      -0.01755             0
             6|             0     -0.002591     -0.005658     -0.008721      -0.01167      -0.01441      -0.01685      -0.01893      -0.02064      -0.02198        -0.023      -0.02372      -0.02416      -0.02432      -0.02416       -0.0236      -0.02247      -0.02039      -0.01654     -0.009428             0
             7|             0      -0.00197     -0.004338     -0.006719     -0.009036      -0.01123      -0.01324      -0.01501      -0.01649      -0.01767      -0.01854      -0.01908       -0.0193      -0.01916      -0.01862      -0.01762      -0.01601      -0.01358      -0.01001     -0.005014             0
             8|             0      -0.00151      -0.00335     -0.005205     -0.007017     -0.008747      -0.01035      -0.01178        -0.013      -0.01396      -0.01464      -0.01503      -0.01509       -0.0148      -0.01412      -0.01302      -0.01141     -0.009211     -0.006359     -0.002941             0
             9|             0     -0.001157     -0.002585     -0.004026     -0.005433     -0.006778     -0.008029     -0.009149       -0.0101      -0.01085      -0.01137      -0.01162      -0.01159      -0.01125      -0.01058     -0.009558     -0.008166     -0.006391     -0.004255       -0.0019             0
            10|             0    -0.0008816     -0.001983     -0.003094     -0.004177      -0.00521     -0.006168     -0.007024     -0.007749     -0.008311     -0.008684     -0.008841     -0.008762     -0.008431      -0.00784     -0.006984     -0.005867     -0.004506     -0.002944     -0.001295             0
