t: 5.23023
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8035         1.796        1.7906        1.7865        1.7835        1.7813        1.7797        1.7785        1.7776        1.7765        1.7759        1.7817        1.8086        1.8777             0
             0|             0      0.076735       0.12278        0.1521       0.17214       0.18632       0.19654       0.20398       0.20944       0.21347       0.21647       0.21868        0.2203       0.22147       0.22242       0.22352       0.22408       0.21832       0.19137       0.12231             0
             1|             0      -0.03875     -0.041641     -0.034007      -0.02463     -0.015698    -0.0077406   -0.00088014     0.0048341     0.0093722      0.012842      0.015359      0.017036         0.018      0.018392       0.01832      0.018206      0.018483      0.016104     0.0062115             0
             2|             0     -0.012001     -0.024952     -0.032865     -0.036208     -0.036979     -0.036578     -0.035752     -0.034865     -0.034096     -0.033609     -0.033522     -0.033928     -0.034929     -0.036698       -0.0395     -0.043343     -0.046152     -0.042013        -0.027             0
             3|             0    -0.0073194     -0.015263     -0.022247     -0.027516     -0.031035     -0.033223     -0.034569     -0.035446     -0.036112     -0.036762     -0.037549     -0.038607     -0.040072     -0.042145     -0.045141     -0.049221     -0.053009     -0.050696     -0.033113             0
             4|             0    -0.0048797     -0.010375     -0.015629     -0.020263     -0.024033     -0.026911     -0.029035     -0.030606     -0.031816     -0.032829     -0.033779     -0.034775     -0.035917     -0.037314     -0.039087     -0.041247     -0.043006     -0.040964     -0.027547             0
             5|             0    -0.0034836    -0.0075209       -0.0115     -0.015232     -0.018551     -0.021353     -0.023618       -0.0254     -0.026788     -0.027878     -0.028752     -0.029476     -0.030088       -0.0306     -0.030989     -0.031122     -0.030463     -0.027275     -0.017555             0
             6|             0    -0.0025915     -0.005658    -0.0087211      -0.01167     -0.014409     -0.016848      -0.01893     -0.020636     -0.021982     -0.022998     -0.023717     -0.024159     -0.024316     -0.024158       -0.0236     -0.022471     -0.020395     -0.016537    -0.0094279             0
             7|             0    -0.0019696    -0.0043381    -0.0067187    -0.0090361     -0.011231     -0.013242     -0.015009     -0.016494     -0.017672     -0.018536     -0.019082     -0.019297     -0.019159     -0.018625     -0.017617     -0.016005     -0.013577     -0.010007    -0.0050142             0
             8|             0    -0.0015098    -0.0033499    -0.0052046    -0.0070167    -0.0087468      -0.01035     -0.011781     -0.012995     -0.013959     -0.014644     -0.015029      -0.01509     -0.014799     -0.014124     -0.013015     -0.011405     -0.009211    -0.0063591    -0.0029414             0
             9|             0    -0.0011572    -0.0025849    -0.0040255    -0.0054328    -0.0067781    -0.0080291    -0.0091493     -0.010102     -0.010851     -0.011367     -0.011622     -0.011589     -0.011248     -0.010578    -0.0095579     -0.008166    -0.0063909    -0.0042546    -0.0018997             0
