t: 0.200852
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9811        1.9733        1.9697        1.9678        1.9667         1.966        1.9655        1.9652        1.9651         1.965        1.9651        1.9652        1.9655        1.9659        1.9666        1.9677        1.9696        1.9732         1.981             0
             0|             0       0.01891      0.026657      0.030267      0.032191      0.033323      0.034031      0.034485      0.034768      0.034926      0.034979      0.034934      0.034785      0.034512      0.034072      0.033383      0.032275      0.030381      0.026795      0.019023             0
             1|             0     -0.007587    -0.0077619    -0.0066935    -0.0056875    -0.0049292    -0.0043906    -0.0040209    -0.0037811    -0.0036458    -0.0036015    -0.0036433    -0.0037759     -0.004013    -0.0043798    -0.0049156    -0.0056712    -0.0066731    -0.0077282    -0.0075202             0
             2|             0    -0.0036845    -0.0050465    -0.0052002    -0.0049386    -0.0045957    -0.0042882    -0.0040486    -0.0038815    -0.0037836    -0.0037515     -0.003784    -0.0038826    -0.0040511    -0.0042934     -0.004606     -0.004958    -0.0052359    -0.0051093    -0.0037764             0
             3|             0    -0.0020422    -0.0032798      -0.00381    -0.0039402    -0.0038893    -0.0037773    -0.0036623    -0.0035705    -0.0035129    -0.0034937    -0.0035139    -0.0035727    -0.0036663    -0.0037842    -0.0039008    -0.0039588    -0.0038388    -0.0033202    -0.0020836             0
             4|             0    -0.0012851    -0.0022528    -0.0028349    -0.0031281    -0.0032444    -0.0032674    -0.0032499    -0.0032221    -0.0032005    -0.0031929    -0.0032017    -0.0032247    -0.0032543    -0.0032745    -0.0032551    -0.0031435    -0.0028558    -0.0022773    -0.0013049             0
             5|             0   -0.00088565    -0.0016304    -0.0021616    -0.0025003    -0.0026964    -0.0027996    -0.0028479    -0.0028672    -0.0028734     -0.002875    -0.0028747    -0.0028699    -0.0028523    -0.0028061    -0.0027056    -0.0025124    -0.0021762    -0.0016453   -0.00089604             0
             6|             0   -0.00065048    -0.0012319    -0.0016899    -0.0020212    -0.0022454    -0.0023889     -0.002476    -0.0025258     -0.002551    -0.0025591    -0.0025522    -0.0025283      -0.00248    -0.0023945    -0.0022528    -0.0020303       -0.0017    -0.0012412    -0.0006564             0
             7|             0   -0.00049973   -0.00096275    -0.0013507    -0.0016542    -0.0018786    -0.0020368    -0.0021431      -0.00221    -0.0022466    -0.0022585    -0.0022477    -0.0022122    -0.0021465    -0.0020415    -0.0018844    -0.0016609    -0.0013577   -0.00096879   -0.00050331             0
             8|             0   -0.00039656   -0.00077235       -0.0011    -0.0013698     -0.001581     -0.001739    -0.0018514    -0.0019256    -0.0019678    -0.0019817    -0.0019687    -0.0019275    -0.0018542    -0.0017427    -0.0015855    -0.0013747    -0.0011049   -0.00077636   -0.00039885             0
