t: 0.200852
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.983         1.977         1.973         1.972         1.971          1.97          1.97         1.969         1.969         1.969         1.969         1.969          1.97          1.97         1.971         1.972         1.973         1.976         1.983             0
             0|             0       0.01891       0.02666       0.03027       0.03219       0.03332       0.03403       0.03448       0.03477       0.03493       0.03498       0.03493       0.03479       0.03451       0.03407       0.03338       0.03227       0.03038        0.0268       0.01902             0
             1|             0     -0.007587     -0.007762     -0.006694     -0.005687     -0.004929     -0.004391     -0.004021     -0.003781     -0.003646     -0.003602     -0.003643     -0.003776     -0.004013      -0.00438     -0.004916     -0.005671     -0.006673     -0.007728      -0.00752             0
             2|             0     -0.003685     -0.005047       -0.0052     -0.004939     -0.004596     -0.004288     -0.004049     -0.003881     -0.003784     -0.003751     -0.003784     -0.003883     -0.004051     -0.004293     -0.004606     -0.004958     -0.005236     -0.005109     -0.003776             0
             3|             0     -0.002042      -0.00328      -0.00381      -0.00394     -0.003889     -0.003777     -0.003662     -0.003571     -0.003513     -0.003494     -0.003514     -0.003573     -0.003666     -0.003784     -0.003901     -0.003959     -0.003839      -0.00332     -0.002084             0
             4|             0     -0.001285     -0.002253     -0.002835     -0.003128     -0.003244     -0.003267      -0.00325     -0.003222     -0.003201     -0.003193     -0.003202     -0.003225     -0.003254     -0.003274     -0.003255     -0.003144     -0.002856     -0.002277     -0.001305             0
             5|             0    -0.0008856      -0.00163     -0.002162       -0.0025     -0.002696       -0.0028     -0.002848     -0.002867     -0.002873     -0.002875     -0.002875      -0.00287     -0.002852     -0.002806     -0.002706     -0.002512     -0.002176     -0.001645     -0.000896             0
             6|             0    -0.0006505     -0.001232      -0.00169     -0.002021     -0.002245     -0.002389     -0.002476     -0.002526     -0.002551     -0.002559     -0.002552     -0.002528      -0.00248     -0.002394     -0.002253      -0.00203       -0.0017     -0.001241    -0.0006564             0
             7|             0    -0.0004997    -0.0009628     -0.001351     -0.001654     -0.001879     -0.002037     -0.002143      -0.00221     -0.002247     -0.002259     -0.002248     -0.002212     -0.002147     -0.002041     -0.001884     -0.001661     -0.001358    -0.0009688    -0.0005033             0
             8|             0    -0.0003966    -0.0007723       -0.0011      -0.00137     -0.001581     -0.001739     -0.001851     -0.001926     -0.001968     -0.001982     -0.001969     -0.001927     -0.001854     -0.001743     -0.001585     -0.001375     -0.001105    -0.0007764    -0.0003988             0
             9|             0    -0.0003224    -0.0006324      -0.00091     -0.001146     -0.001339     -0.001489     -0.001599     -0.001675     -0.001718     -0.001733     -0.001719     -0.001676     -0.001602     -0.001492     -0.001342      -0.00115    -0.0009134    -0.0006351    -0.0003239             0
