t: 4.52829
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.777         1.782         1.808         1.878             0
             0|             0        0.0768        0.1229        0.1523        0.1723        0.1864        0.1965        0.2038        0.2092        0.2131         0.216        0.2181        0.2197        0.2208        0.2217        0.2229        0.2235         0.218        0.1915        0.1225             0
             1|             0       -0.0386      -0.04143      -0.03388      -0.02473      -0.01617     -0.008696     -0.002379        0.0028       0.00685      0.009868       0.01196       0.01324       0.01381       0.01379       0.01329       0.01287        0.0134       0.01264      0.005016             0
             2|             0      -0.01199      -0.02483      -0.03258      -0.03576       -0.0364      -0.03593      -0.03507       -0.0342      -0.03349      -0.03309       -0.0331      -0.03361      -0.03475       -0.0367      -0.03982      -0.04424      -0.04804      -0.04476      -0.02869             0
             3|             0      -0.00726      -0.01514      -0.02201      -0.02709      -0.03038      -0.03235      -0.03349       -0.0342      -0.03474      -0.03529        -0.036        -0.037      -0.03841      -0.04044      -0.04342      -0.04755      -0.05175      -0.05062      -0.03401             0
             4|             0     -0.004834      -0.01027      -0.01544      -0.01995      -0.02354      -0.02621      -0.02812       -0.0295      -0.03055      -0.03142      -0.03224      -0.03313      -0.03415      -0.03541        -0.037       -0.0389      -0.04045      -0.03874      -0.02659             0
             5|             0     -0.003454     -0.007448      -0.01137      -0.01501      -0.01821      -0.02086      -0.02295      -0.02457       -0.0258      -0.02675      -0.02751      -0.02812      -0.02862      -0.02901      -0.02924      -0.02914      -0.02819      -0.02491      -0.01591             0
             6|             0     -0.002577     -0.005616     -0.008642      -0.01154       -0.0142      -0.01653      -0.01849      -0.02007      -0.02129      -0.02219      -0.02281      -0.02316      -0.02324      -0.02301      -0.02238      -0.02115      -0.01897       -0.0151     -0.008429             0
             7|             0     -0.001968     -0.004326     -0.006688     -0.008976      -0.01112      -0.01307      -0.01476      -0.01615      -0.01724      -0.01802      -0.01849      -0.01865      -0.01846       -0.0179      -0.01688      -0.01526      -0.01285     -0.009375     -0.004648             0
             8|             0      -0.00152     -0.003364     -0.005217      -0.00702     -0.008729       -0.0103      -0.01168      -0.01284      -0.01375      -0.01438      -0.01471      -0.01474      -0.01442      -0.01374      -0.01264      -0.01106     -0.008912     -0.006144     -0.002851             0
             9|             0     -0.001177     -0.002621     -0.004075     -0.005489     -0.006833     -0.008075     -0.009176       -0.0101      -0.01082       -0.0113      -0.01153      -0.01147      -0.01112      -0.01045     -0.009435     -0.008064      -0.00632     -0.004222     -0.001902             0
            10|             0    -0.0009085     -0.002037     -0.003172     -0.004275     -0.005322     -0.006288     -0.007144     -0.007862     -0.008412     -0.008769      -0.00891     -0.008817     -0.008477     -0.007881     -0.007026     -0.005912     -0.004554     -0.002991     -0.001329             0
