t: 0.0500311
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.998         1.997         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.997         1.998             0
             0|             0      0.004941      0.006889       0.00779      0.008269      0.008551      0.008727       0.00884       0.00891      0.008949      0.008961      0.008949       0.00891       0.00884      0.008727      0.008551       0.00827      0.007791       0.00689      0.004942             0
             1|             0     -0.001989     -0.002019     -0.001745     -0.001491     -0.001301     -0.001167     -0.001075     -0.001016    -0.0009822    -0.0009714    -0.0009821     -0.001016     -0.001075     -0.001167     -0.001301     -0.001491     -0.001745     -0.002019     -0.001988             0
             2|             0    -0.0009522     -0.001284     -0.001312     -0.001241     -0.001152     -0.001073     -0.001012    -0.0009701    -0.0009454    -0.0009374    -0.0009454    -0.0009701     -0.001012     -0.001073     -0.001152     -0.001241     -0.001312     -0.001284    -0.0009529             0
             3|             0    -0.0005313    -0.0008403    -0.0009678    -0.0009953    -0.0009789    -0.0009485    -0.0009183    -0.0008944    -0.0008796    -0.0008745    -0.0008796    -0.0008945    -0.0009183    -0.0009485     -0.000979    -0.0009954     -0.000968    -0.0008406    -0.0005316             0
             4|             0    -0.0003353      -0.00058    -0.0007239    -0.0007942    -0.0008204    -0.0008239    -0.0008178    -0.0008098    -0.0008038    -0.0008016    -0.0008038    -0.0008098    -0.0008179    -0.0008239    -0.0008205    -0.0007943     -0.000724    -0.0005801    -0.0003354             0
             5|             0    -0.0002314     -0.000421    -0.0005542    -0.0006375    -0.0006847    -0.0007088    -0.0007194    -0.0007232    -0.0007241    -0.0007242    -0.0007241    -0.0007232    -0.0007194    -0.0007088    -0.0006848    -0.0006376    -0.0005542    -0.0004211    -0.0002314             0
             6|             0    -0.0001701    -0.0003187    -0.0004345    -0.0005172    -0.0005724    -0.0006071    -0.0006279    -0.0006395    -0.0006452     -0.000647    -0.0006452    -0.0006395    -0.0006279    -0.0006072    -0.0005724    -0.0005173    -0.0004346    -0.0003188    -0.0001701             0
             7|             0    -0.0001308    -0.0002495    -0.0003482    -0.0004246    -0.0004806    -0.0005196    -0.0005456    -0.0005617    -0.0005704    -0.0005732    -0.0005704    -0.0005617    -0.0005456    -0.0005196    -0.0004806    -0.0004247    -0.0003482    -0.0002495    -0.0001308             0
             8|             0    -0.0001039    -0.0002005    -0.0002842    -0.0003527    -0.0004058    -0.0004452    -0.0004731    -0.0004913    -0.0005016    -0.0005049    -0.0005016    -0.0004913    -0.0004731    -0.0004453    -0.0004058    -0.0003527    -0.0002843    -0.0002005    -0.0001039             0
