t: 6.63409
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2042        0.2097        0.2139        0.2169        0.2192        0.2209        0.2222        0.2232        0.2242        0.2244         0.218        0.1906        0.1219             0
             1|             0      -0.03888      -0.04182      -0.03411      -0.02449      -0.01511     -0.006542      0.001064      0.007502       0.01274       0.01688       0.02004       0.02235       0.02391       0.02486       0.02524       0.02525       0.02443       0.01938      0.007227             0
             2|             0      -0.01207      -0.02516      -0.03325      -0.03676      -0.03767      -0.03736      -0.03657      -0.03562      -0.03471      -0.03404      -0.03375      -0.03392      -0.03463      -0.03602      -0.03824      -0.04113      -0.04267       -0.0383      -0.02534             0
             3|             0      -0.00743       -0.0155      -0.02265      -0.02815      -0.03196      -0.03444      -0.03607      -0.03718      -0.03803      -0.03881       -0.0397      -0.04083      -0.04234       -0.0444      -0.04725      -0.05087       -0.0535      -0.04941      -0.03161             0
             4|             0      -0.00497      -0.01058      -0.01597      -0.02079       -0.0248      -0.02797      -0.03039      -0.03224      -0.03371      -0.03495       -0.0361      -0.03728      -0.03861       -0.0402      -0.04219       -0.0445      -0.04602      -0.04279      -0.02772             0
             5|             0     -0.003548     -0.007675      -0.01176      -0.01562      -0.01912      -0.02214      -0.02465      -0.02668      -0.02831      -0.02962       -0.0307      -0.03161      -0.03243      -0.03316      -0.03383      -0.03429       -0.0339      -0.03045      -0.01936             0
             6|             0     -0.002631     -0.005755     -0.008889      -0.01193      -0.01478      -0.01737      -0.01963      -0.02153      -0.02307      -0.02427      -0.02516      -0.02575      -0.02606      -0.02605      -0.02566      -0.02473      -0.02285      -0.01894      -0.01101             0
             7|             0     -0.001985     -0.004381       -0.0068     -0.009168      -0.01143      -0.01353      -0.01541      -0.01703      -0.01834      -0.01934      -0.02001      -0.02033      -0.02028      -0.01982      -0.01887      -0.01729      -0.01487      -0.01117     -0.005699             0
             8|             0     -0.001504     -0.003345     -0.005207     -0.007036     -0.008795      -0.01044      -0.01193      -0.01322      -0.01427      -0.01504      -0.01551      -0.01563      -0.01539      -0.01474      -0.01362      -0.01198      -0.00972     -0.006741     -0.003112             0
             9|             0     -0.001133     -0.002538     -0.003962     -0.005357       -0.0067     -0.007959       -0.0091      -0.01008      -0.01088      -0.01144      -0.01174      -0.01174      -0.01142      -0.01076     -0.009724     -0.008303     -0.006484     -0.004293     -0.001891             0
            10|             0     -0.000844     -0.001904     -0.002977     -0.004027     -0.005033     -0.005973      -0.00682     -0.007546     -0.008118     -0.008507     -0.008684     -0.008624     -0.008308     -0.007725     -0.006872     -0.005755     -0.004396     -0.002846     -0.001234             0
