t: 6.66008
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7958        1.7903        1.7861        1.7831        1.7808        1.7791        1.7778        1.7768        1.7758        1.7756         1.782        1.8094        1.8781             0
             0|             0      0.076721       0.12272       0.15201       0.17208       0.18633       0.19665       0.20418       0.20973       0.21386       0.21694       0.21924       0.22094       0.22218       0.22317       0.22421        0.2244       0.21799       0.19062       0.12186             0
             1|             0      -0.03888     -0.041821     -0.034112     -0.024484     -0.015106     -0.006526     0.0010906     0.0075382      0.012783      0.016934      0.020108       0.02242      0.023995      0.024952      0.025339      0.025341      0.024504      0.019411     0.0072377             0
             2|             0     -0.012071     -0.025165     -0.033254     -0.036771     -0.037682     -0.037373     -0.036585     -0.035626     -0.034716     -0.034047     -0.033748     -0.033913     -0.034624     -0.036002     -0.038216     -0.041088     -0.042611     -0.038253     -0.025318             0
             3|             0    -0.0074317     -0.015507     -0.022657     -0.028162     -0.031969     -0.034462     -0.036092     -0.037205     -0.038053      -0.03884     -0.039727     -0.040856     -0.042368     -0.044434      -0.04728     -0.050888     -0.053492     -0.049384     -0.031588             0
             4|             0    -0.0049718     -0.010585      -0.01598     -0.020801     -0.024816     -0.027982     -0.030408     -0.032266     -0.033735     -0.034978     -0.036132      -0.03732     -0.038647     -0.040244     -0.042236     -0.044548     -0.046053     -0.042802     -0.027715             0
             5|             0    -0.0035494    -0.0076774     -0.011764     -0.015631     -0.019129      -0.02215     -0.024662     -0.026697     -0.028329     -0.029644     -0.030727     -0.031648     -0.032463     -0.033202     -0.033872     -0.034343     -0.033947      -0.03049     -0.019379             0
             6|             0    -0.0026313    -0.0057572    -0.0088924     -0.011932      -0.01479      -0.01738     -0.019641     -0.021541     -0.023082     -0.024286     -0.025178     -0.025778     -0.026087      -0.02608     -0.025692     -0.024766     -0.022885     -0.018981     -0.011035             0
             7|             0    -0.0019851    -0.0043824    -0.0068014      -0.00917     -0.011435     -0.013538     -0.015421     -0.017037     -0.018354     -0.019354     -0.020025     -0.020351     -0.020303     -0.019839     -0.018886     -0.017313     -0.014887     -0.011185    -0.0057107             0
             8|             0    -0.0015036    -0.0033446    -0.0052074    -0.0070364    -0.0087958     -0.010445     -0.011937     -0.013228     -0.014277     -0.015049     -0.015515     -0.015642     -0.015398     -0.014746     -0.013633     -0.011991    -0.0097282    -0.0067475    -0.0031149             0
             9|             0    -0.0011329    -0.0025378    -0.0039606    -0.0053564    -0.0066988    -0.0079581    -0.0090992     -0.010084     -0.010876     -0.011438     -0.011737     -0.011741     -0.011423     -0.010759    -0.0097268    -0.0083051     -0.006485    -0.0042934    -0.0018909             0
