t: 6.63409
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7958        1.7903        1.7861        1.7831        1.7808        1.7791        1.7778        1.7768        1.7758        1.7756         1.782        1.8094        1.8781             0
             0|             0      0.076721       0.12272       0.15201       0.17208       0.18633       0.19664       0.20417       0.20973       0.21386       0.21694       0.21923       0.22093       0.22217       0.22316        0.2242        0.2244         0.218       0.19063       0.12187             0
             1|             0     -0.038879      -0.04182     -0.034112     -0.024486     -0.015114    -0.0065419     0.0010644     0.0075021      0.012737      0.016879      0.020043      0.022346      0.023911      0.024861      0.025242      0.025246      0.024431      0.019377     0.0072271             0
             2|             0      -0.01207     -0.025161     -0.033249     -0.036764     -0.037673     -0.037363     -0.036574     -0.035617      -0.03471     -0.034044     -0.033749     -0.033917     -0.034635     -0.036018     -0.038242     -0.041127     -0.042665       -0.0383     -0.025336             0
             3|             0    -0.0074299     -0.015503     -0.022651     -0.028153     -0.031956     -0.034444      -0.03607      -0.03718     -0.038026     -0.038811     -0.039697     -0.040825     -0.042337     -0.044404     -0.047254     -0.050872     -0.053496      -0.04941     -0.031607             0
             4|             0    -0.0049703     -0.010582     -0.015974     -0.020792     -0.024804     -0.027966     -0.030388     -0.032241     -0.033707     -0.034946     -0.036097     -0.037282     -0.038606       -0.0402      -0.04219     -0.044503     -0.046018     -0.042789      -0.02772             0
             5|             0    -0.0035483    -0.0076747     -0.011759     -0.015624      -0.01912     -0.022138     -0.024646     -0.026677     -0.028305     -0.029617     -0.030697     -0.031614     -0.032426     -0.033162     -0.033827     -0.034294     -0.033897     -0.030448      -0.01936             0
             6|             0    -0.0026306    -0.0057554    -0.0088894     -0.011928     -0.014783     -0.017372      -0.01963     -0.021527     -0.023065     -0.024266     -0.025155     -0.025753     -0.026059     -0.026049     -0.025658     -0.024729     -0.022845     -0.018943     -0.011011             0
             7|             0    -0.0019847    -0.0043815    -0.0067999    -0.0091675     -0.011431     -0.013533     -0.015414     -0.017028     -0.018343     -0.019342     -0.020011     -0.020334     -0.020284      -0.01982     -0.018865     -0.017291     -0.014865     -0.011165     -0.005699             0
             8|             0    -0.0015036    -0.0033445    -0.0052072    -0.0070358    -0.0087948     -0.010443     -0.011934     -0.013224     -0.014272     -0.015043     -0.015508     -0.015634     -0.015389     -0.014736     -0.013624     -0.011982    -0.0097196    -0.0067409    -0.0031118             0
             9|             0    -0.0011332    -0.0025384    -0.0039615    -0.0053575       -0.0067    -0.0079591       -0.0091     -0.010085     -0.010876     -0.011437     -0.011735     -0.011739     -0.011421     -0.010757    -0.0097244    -0.0083031    -0.0064836    -0.0042929     -0.001891             0
